;meta[language=de]
; id      |key(hex)|key(str)| text
    579329|00000000||H-h-hüa!
    579331|00000000||Au-au-aus d-dem W-W-Weg, i-ihr M-M-Maden! M-m-matko k-kommt!
    579339|00000000||Hey, Hexer! Hat deine Mami dich nicht gewollt?
    579341|00000000||Ich werde siegen, und wenn ich meinen Klepper auf die Sporen spießen muss!
    579313|00000000||Bin kein großer Redner. Aber setz mich auf ein Pferd, und hossa! Sieh, wie ich flitze!
    579337|00000000||Hüüü-aaah!
    579335|00000000||Schneller, Basti, schneller! Du kriegst einen reifen Apfel, wenn das hier vorbei ist!
    579311|00000000||B-b-b-bin z-zum R-R-Rennen h-hier, n-n-nicht z-zum Sch-Sch-Schwafeln.
    579323|00000000||Aufsitzen!
    579317|00000000||Sprich mit Radko. Der richtet die Rennen aus.
    579326|00000000||Looos!
   1084448|103d846e||Reh
   1075506|e3976585||Speerspitze
    577747|00000000||Beim Zuschlagen nie den Ellbogen durchstrecken, junge Dame!
    577739|00000000||Und eeeins!
    577741|00000000||Nimm dies! Ich hab dir die Kehle aufgeschlitzt!
    577749|00000000||Position, Ciri! Denk an die Beinarbeit!
    577743|00000000||Was soll ich denn parieren? Ich kämpfe gegen eine dumme Attrappe!
    577745|00000000||Simuliere jetzt, überlebe später!
    574766|00000000||Was hab ich dir übers Atmen gesagt? Durch den Mund, im Rhythmus der Schritte.
    577080|00000000||Huhhh ... Huhhh ... Huhhh ...
    577082|00000000||Ciri. Lass den Quatsch.
    577084|00000000||Oh nein ... Vesemir hat diesen Blick.
    577086|00000000||Was hast du erwartet?
   1056855|00000000||Geralt, was ist denn? Komm schon!
   1059615|00000000||Hast du Probleme? Soll ich zurückkommen und dir helfen?!
   1059617|00000000||Erster! Naa-na-naa-na-naaaa-na!
   1059619|00000000||Gewonnen.
   1059621|00000000||Deine Beine sind länger. Ich werd's dir schon zeigen, ich muss nur noch wachsen!
   1059611|00000000||Hey! Du hast gesagt, das dürfen wir nicht!
   1059613|00000000||Ich hab gesagt, du darfst das nicht.
    574750|00000000||Ich bin zuerst unten!
    577077|00000000||Wenn du fällst, vielleicht.
   1028700|00000000||Lenk mich nicht ab, Geralt! Sonst stolpere ich noch!
    346241|fd7deb62||Abenteurer
    576828|00000000||Du hättest sagen können, dass du die Übung gemacht hast, als Vesemir geschlafen hat.
    576840|00000000||Also hast du es doch gelesen. Warum sagst du das nicht gleich?
    576841|00000000||"Stürz dich nie auf einen Vorteil, sobald er offenbar wird. Warte ab, bis du den maximalen Effekt erzielen kannst." Onkel Vesemirs Worte.
    576842|00000000||Nun, du lernst schnell und bist schlau … schlau, aber auch hinterlistig.
   1058686|00000000||Wir sollten mit den Grundlagen anfangen. Auch erfahrene Meister müssen die perfekt beherrschen ... und Ciri ist gerade mal eine Novizin.
   1058683|00000000||Fangen wir lieber mit den Grundlagen an. [KAMPF-TUTORIAL BEGINNEN.]
   1058684|00000000||Legen wir gleich mit dem Freistil-Training los. [TUTORIAL ÜBERSPRINGEN.]
   1058688|00000000||Legen wir mit dem Freistil-Training los. Wozu noch mal die Grundlagen durchkauen?
    576835|00000000||Also, genug geredet. Geralt und ich. Lambert und Eskel. Ciri und die Attrappe!
    576837|00000000||Schon wieder?
    576838|00000000||Nörgel nicht, nimm dir ein Schwert!
   1058717|00000000||Was meinst du, sollen wir erst die Grundlagen durchgehen oder gleich mit dem Freistil-Training anfangen?
    576830|00000000||Versuch nicht, dich rauszuwinden.
    577037|00000000||"Ein Hexer muss wissen, wie er seinen Gegner reinlegen kann." Hast du selbst gesagt.
    577039|00000000||Mag sein. Aber probier meine Weisheiten nicht an Vesemir aus, verstanden? Du spielst mit dem Feuer.
    576819|00000000||Winde dich nicht raus.
    573553|00000000||Hast du was zu sagen, junge Dame?
    573554|00000000||Es tut mir sehr leid, Onkel Vesemir.
   1044494|00000000||Junges Blut giert nach Abenteuern, das verstehe ich. Aber wenn du gegen eine Bestie kämpfst, ist Wissen so wichtig wie dein Silberschwert. Du solltest zumindest wissen, wodurch Ghule sich von Alghulen unterscheiden ...
    573556|00000000||..."durch Zeichnungen ähnlich des in Serrikanien heimischen Panthera tigris sowie durch die kranke Blässe des Gesichts."
    573557|00000000||Hmm. Du hast das Kapitel also gelesen. Du hättest trotzdem fragen müssen, ob ...
    576818|00000000||Aber du hast geschlafen, Onkel Vesemir.
   1222329|00000000||Hm. Mein Medaillon vibriert. Mal nachsehen ...
   1223097|00000000||Nicht da lang! Da findest du mich nicht.
   1222402|00000000||Getrocknet. Eine Art hämorrhagisches Fieber.
   1223063|00000000||Noch ein Hinweis. Hilft mir jemand?
   1223110|00000000||Blockiert. Ich muss woanders lang.
   1222845|00000000||Lass sie zurück! Verschwende keine Zeit! Du musst mich finden! Mich!
   1223139|00000000||Gut, ja. Genau da lang.
   1222976|00000000||In diesen Knochen steckt dunkle Energie. Der Geist vielleicht?
   1222978|00000000||Alles deutet auf eine Pestmaid hin, aber ... Die Symptome ... Eher ein rotes Miasma, ja.
   1223032|00000000||Ich muss mich vorbereiten.
   1223174|00000000||Nein, hier nicht. Hier war ich schon.
   1222966|00000000||Du willst mir gar nicht helfen! Verschwinde!
   1223168|00000000||Hast du gehört? Kehr um!
   1223170|00000000||Halt! Nicht da lang!
   1222964|00000000||Du verschwendest bloß Zeit!
   1222817|00000000||Ich ... ich höre dich. Findest du mich nicht?
   1222819|00000000||Befreie mich, ich flehe dich an ...
   1222815|00000000||Ich halte es nicht mehr aus! Schnell!
   1223133|00000000||Ganz genau! Weiter unten!
   1222335|00000000||Andere Hexer waren hier. Aus der Wolfsschule.
   1222337|00000000||Das Zeichen der Wolfsschule. Alt. Sehr alt.
   1222339|00000000||War Reinald ... ein Hexer?
   1223135|00000000||Der rechte Gang, genau! Dort wirst du mich finden.
   1223129|00000000||Ist das ... War jemand vor mir hier?
   1223131|00000000||Eines der Wesen, die Reinald erwähnte.
   1222843|00000000||Nein! Lass mich nicht allein! Bitte!
   1222343|00000000||Muss was übersehen haben.
   1222345|00000000||Hier muss doch was sein ...
   1222341|00000000||Sollte mich mal umsehen.
   1223069|00000000||Die Kranken haben sich gewehrt. Und wurden dafür bestraft.
   1223071|00000000||In dem Stuhl wurden Leute gefoltert ... und dann irgendwie wieder zum Leben erweckt. Die muss ich bekämpft haben.
   1223101|00000000||Verdammt.
   1223103|00000000||Was zum ...?
   1223099|00000000||Oh, selber buh, Geist.
   1223065|00000000||Jemand wurde hier gefoltert.
   1223067|00000000||Folterwerkzeuge. Ein Hammer, Blut ... Die haben Nägel in sie eingeschlagen.
   1222398|00000000||Knochen, Blut, getrockneter Schleim. Opfer des Scharlachroten Nebels.
   1222408|00000000||Ich muss das Miasma finden.
   1222438|00000000||Kratzer von Fingernägeln an den Wänden ... Lebendig eingemauert.
   1222488|00000000||Dreckskerle.
   1223108|00000000||Sackgasse.
   1223106|00000000||Mehr Blut.
   1222404|00000000||Die Wände sind zerkratzt – menschliche Fingernägel. Die Kranken wollten hier raus.
   1223909|00000000||Hm. Interessant.
   1223911|00000000||Keiras Lampe dürfte hier sehr nützlich sein.
   1050632|002efcee||Hirsch
    468514|00000000||Dieser Basilisk ist interessant, weil er genauso wie ein Wyvern aussieht. Wenn er jung ist und nicht gut genährt.
    468516|00000000||Du sprichst wirres Zeug, Herr ... Das hier ist der echteste aller Basilisken!
    468518|00000000||Richtig, was weiß ich schon. Ich bin ja nur ein Hexer.
    468520|00000000||Moment mal! Wenn das ein Wyvern ist und kein Basilisk, wofür hab ich dann bezahlt? Gib mir mein Geld zurück, Betrüger!
    468525|00000000||Tapfere Soldaten, nicht drängeln, sonst ... Vorsicht!
    468508|00000000||Das ist ein Wyvern, kein Basilisk.
    468534|00000000||Na schön ... Ich jage seit Jahren Monster, aber ich lerne immer wieder was Neues.
    468536|00000000||Seht euch das an, Soldaten! Selbst ein Hexer läuft vor dem mächtigen Basilisken davon. Denn alle Bestien fürchten ihn, selbst Drachen ... und Krokodile! Und Krokodile sind wirklich furchterregend!
    468512|00000000||Bis dann.
    468510|00000000||Hm? Aus Hahneneiern?
    468528|00000000||Hahneneier, sagst du ...
    468530|00000000||Und was für Hähne! Recken ihre Hinterteile anderen Hähnen wie brütende Hennen entgegen! Eier von so einem Hahn müssen von hundertundeins giftigen Vipern ausgebrütet werden! Dann pickt sich der junge Basilisk den Weg ins Freie ...
    465682|00000000||Einen interessanten Basilisken hast du da.
    468182|00000000||Klar ist der interessant! So was bekommt man hier nicht zu sehen! Die schlüpfen nur in den Einöden Serrikaniens ... aus Eiern, die von Hähnen gelegt wurden!
    579262|00000000||Können wir reden?
   1027615|00000000||Ja, solange du dich kurz fasst. Ich plappere nicht zum Spaß.
   1027617|00000000||Ich heiße Radko und richte hier die Pferderennen aus. Davon musst du gehört haben. Willst du mitmachen? Sag Bescheid. Willst du nicht? Schieb ab.
    579272|00000000||Trag mich ein.
    579273|00000000||Das ist nicht nötig, solange du bei Sonnenuntergang hier bist. Und Gold zum Wetten dabeihast.
    579270|00000000||Trag mich ein.
    579265|00000000||Vielleicht später.
    579271|00000000||Vielleicht später.
   1027621|00000000||Und? Nimmst du nun teil oder nicht?
    479120|00000000||Was ist denn passiert?
    479122|00000000||Als wäre der Krieg nicht genug, Herr. Ich verliere meine Hühner! Wovon soll ich leben, hm?
    479124|00000000||Hast du die Diebe gesehen?
    479126|00000000||Welche Diebe? Meine Hühner werden von Monstern gestohlen.
    479128|00000000||Einen gewöhnlichen Dieb würde ich mir selbst zur Brust nehmen, aber Monster? Was kann ich da tun?
    479108|00000000||Ich kann dir helfen. Nicht umsonst ... Aber du bist schon im fortgeschrittenen Alter, da nehm ich nicht viel.
    479110|00000000||Papperlapapp ... "Nicht viel", sagst du jetzt, aber am Ende nimmst du's doch vom Lebendigen. Aber ich hab ja sonst niemanden ...
    479114|00000000||Meine Hühner verschwinden seit etwa einer Woche. Eins nach dem anderen holen sich die Biester.
    544130|00000000||Sie holen sie einzeln? Interessant ... Haben die Monster Spuren hinterlassen?
    544132|00000000||Ja, Wolfsspuren ... nur ... Seltsam, es ist, als wären die Wölfe auf den Hinterläufen gegangen.
    544134|00000000||Und sag mir nicht wie der Klugscheißer Josip aus Niederwirr, dass ich mich irre. So gut wie ich kennt sich sonst kaum einer mit Spuren aus ... Mein Mann war der beste Wilddieb weit und breit.
    544136|00000000||Verstehe ... Ich würde mir die Spuren trotzdem gern selbst ansehen.
    479116|00000000||Ich kann dir helfen.
    479046|00000000||Bleib wachsam ... Sie versuchen es sicher wieder.
    479048|00000000||Oh, die sollen nur kommen! Ich warte mit einem Knotenstock auf sie!
    479052|00000000||Na, na ... Sie sind doch noch Kinder.
    479054|00000000||Ja, noch. Da werden Banditen draus, wart's nur ab!
    479057|00000000||Vorsicht ... Sie kommen zurück.
    479028|00000000||Nimm sie doch bei dir auf. Dann beklauen sie dich nicht.
    479030|00000000||Ja, aber dann muss ich sie ja durchfüttern! Davon hab ich nichts.
    479032|00000000||Aber ... Tja, ich denk mal drüber nach.
    479058|00000000||Lass sie bei dir wohnen. Dann stehlen sie nicht mehr.
    479070|00000000||Ich habe ein paar Kinder im Wald gefunden. Die hatten deine Hühner gestohlen.
    479072|00000000||Ah, Kinder, wie? Und sind sie auch auf Wölfen geritten?
    479074|00000000||Da sind keine Wölfe. Die Kinder sind nur klug ...
    479076|00000000||Wenn sie ein Gramm Verstand haben, bleiben sie jetzt weg von meinem Hühnerstall!
    479170|00000000||Ich hab die Diebe gefunden.
    479173|00000000||Also, bis dann.
    479171|00000000||Leb wohl.
    479155|00000000||Und, Hexer? Was gibt's?
   1064995|00000000||So viele Tote ... Dabei hat der Krieg gerade erst begonnen.
   1064997|00000000||Die Narbe ist gut verheilt ...
   1064993|00000000||Scheiße ... Der Bergpass ist schön wie eh und je.
    579470|00000000||Hübsch, hübsch. Mit Pferden kennst du dich wohl so gut aus wie mit Monstern. Hier ist dein Gold ... und wenn du mal wieder Lust auf ein Rennen hast, komm vorbei.
    579472|00000000||Übermenschliche Hexersinne ... damit prahlen sie ja immer. Aber du hast gegen einen stinknormalen Soldaten verloren. Dein Gold ist weg. Wenn du mehr hast, kannst du Revanche fordern.
   1032203|00000000||Wolltest wohl eine Abkürzung nehmen, Klugscheißer? Wir erkennen Kacke dieser Art nicht an. Strecke verlassen - Gold weg. Du musst es zurückgewinnen, wenn du's wiedersehen willst. Bei einem ehrlichen Rennen.
   1223268|00000000||Es wird wieder stärker! Zusammen ... Yrden und Aard!
   1222331|00000000||Du wirst diese Mine nicht verlassen.
   1222333|00000000||Doch, das werde ich. Du bist der schwächere Hexer.
   1222580|00000000||Ich werde dich töten, deine Eingeweide durchdringen ... und deinen Geist!
   1222443|00000000||Gib auf, Wolf! Du sehnst dich danach! Ich bin nicht die erste Geißel, die du auf die Welt loslässt!
   1222582|00000000||Du hast schon einer Pestmaid gedient. Wozu es aufhalten!
   1222574|00000000||Ich gebe dir den Trank nicht.
   1222544|00000000||Keine schlechte List. Aber ich bin auch kein Trottel.
   1222546|00000000||Verstehst du nicht? Es wird die Kontrolle übernehmen! Es wird dich töten und alle, die du …
   1222548|00000000||Jetzt, vernichte ihn! Trink den Trank! Beende, was ich ... begonnen hab!
   1222550|00000000||Das werde ich, Reinald. Halte noch etwas durch.
   1222538|00000000||Hm. Na gut, nimm. Aber ich bin bereit, wenn es Ärger gibt.
   1222540|00000000||Nein! Du darfst nicht ... die ganze Zeit ... nicht ich!
   1222542|00000000||Gut, gut ...
   1222572|00000000||Gut. Trink das.
   1222560|00000000||Hab deine Briefe gefunden ... an Lambert. Schade, dass er dich verraten hat.
   1223141|00000000||Gegen die Kraft von zwei Hexern hätte das Miasma nicht viel ausrichten können.
   1222562|00000000||Ich war töricht ... vor langer Zeit. Lambert, diese Schlange, hatte mein Vertrauen nie verdient.
   1222564|00000000||Das erzähl ich ihm, wenn ich ihn das nächste Mal sehe. Dein Freund hieß übrigens Osmund, soweit ich weiß.
   1222566|00000000||Verspottest du mich?!
   1222568|00000000||Nein. Aber ich denke nicht, dass ich gerade mit Reinald spreche.
   1222578|00000000||[Reinald testen.] Hab deine Briefe an ... Lambert gefunden.
   1222576|00000000||Weißt du, wie lange du schon hier bist?
   1222552|00000000||Du bist schon 'ne Weile hier. Weißt du, wie lange?
   1222554|00000000||Jahre ... Jahrzehnte. Die Zeit steht hier still. Nichts verändert sich, Bruder. Nichts.
   1222556|00000000||Viel länger, Reinald. Nach so viel Zeit müsstest du längst tot sein, verstehst du? Das Einzige, was deinen Körper am „Leben“ erhält, ist das Miasma.
   1222558|00000000||Ein weiterer Grund, das hier zu beenden. Der Trank ... bitte.
   1222523|00000000||Reinald?!
   1222525|00000000||Ja, aber ... meine Kraft ... lässt nach. Der Geist ... übernimmt.
   1223085|00000000||Ich habe uns hier drin eingesperrt... Das Salz … verstehst du? … Es kann nicht entkommen.
   1223087|00000000||Hm, du hast ihn in eine apotropäische Kammer aus Salz gelockt – perfekt für einen Geist. Clever.
   1222527|00000000||Aber ... ich spüre ihn noch in mir. Schon so lange ... Hilf mir, Bruder. Gib mir den Trank ... um ihn loszuwerden.
   1222519|00000000||Du bist endlich hier. Nach all den Jahren ...
   1223083|00000000||Der Geist ... ein Miasma ... Es ist noch hier.
   1222521|00000000||Argh. Es übernimmt ... die Kontrolle ... Schnell!
   1222445|00000000||Mit deiner Stärke werde ich alles auslöschen, was sich mir in den Weg stellt!
   1222447|00000000||Alle werden in Blut ertrinken und an ihren Säften ersticken. Und das verdanken sie dir!
   1222480|00000000||Fang uns mit Yrden ... Dann stoß es aus meinem Körper aus!
   1222484|00000000||Erst Yrden, dann Aard.
   1222486|00000000||Und jetzt noch das Miasma.
   1223113|00000000||Die Stalagmiten ... Zerstöre sie und befreie mich.
   1223192|00000000||Nein, was tust du da? Lass mich nicht hier zurück! Bitte!
   1223195|00000000||Hahahaha. Endlich. Ich danke dir, Hexer.
   1223213|00000000||Du bist nicht Reinald.
   1223215|00000000||Wie aufmerksam. Wenn auch etwas langsam.
   1223217|00000000||Aaaaaah! Ich hab keine Kontrolle! Schnell! Du musst es ... Aaah!
   1223260|00000000||Vertreib ihn mit Aard, damit er ... nicht regeneriert!
   1055682|b224b6d2||Verschlinger
   1056946|00000000||Flieder und Stachelbeeren natürlich ...
   1058292|00000000||Geralt ... Hör auf, in meinen Pflegemitteln zu kramen.
   1056954|00000000||Du hast keinen Saft mehr.
   1058286|00000000||Ich weiß. Du könntest mir nach den Übungen noch welchen besorgen.
   1056956|00000000||Hast du auch Kleidung, die nicht schwarzweiß ist?
   1058288|00000000||Mhm. Unterwäsche.
   1056944|00000000||Nur Silber ...
   1058285|00000000||Gold passt nicht zu meinem Teint. Das solltest du wissen.
   1031654|00000000||Der alte Signalturm. Bald nur noch ein Haufen Trümmer.
    583134|141198a8||Novigrader Wache
   1055407|06ae3071||Helma
    578398|00000000||Wir reden später.
   1049066|e9c03715||Dorfältester Bolko
   1028788|00000000||Ich will mit dir Karten spielen. Gwint, genauer gesagt.
   1086465|00000000||Gwint - spielen wir.
    421005|00000000||Leb wohl.
    420993|00000000||Leb wohl.
    420991|00000000||Zeige mir deine Waren.
    421003|00000000||Zeig mir deine Waren.
    421001|00000000||Wie wär's mit 'nem Krug Apfelwein? Oder etwas Quark? Meine Vorräte sind nicht riesig, aber umso köstlicher.
    595913|6b1268cb||Bauer
   1028793|00000000||Hast du Lust auf eine Partie Gwint?
   1086497|00000000||Gwint - spielst du mit?
    422120|00000000||Bis dann.
    422116|00000000||Wiedersehen.
    422114|00000000||Zeig mir deine Waren.
    422118|00000000||Was hast du denn da?
    422112|00000000||Willkommen, willkommen!
    432590|d184d9f7||Erscheinung
    465664|00000000||Krieger, erfreut euch am Anblick des Basilisken ... des Königs der Schlangen! Ein Tropfen von seinem Gift tötet eine ganze Armee, sogar mit Pferden!
    170811|72cb8ee5||Ertrunkener
   1222807|00000000||„Zwergenbrand, Schöllkraut, Inhalt der Truhe.“ Meint sicher diese Truhe.
   1222809|00000000||Gut, dass ich Schöllkraut habe. Die anderen Zutaten scheinen in Ordnung zu sein.
   1222811|00000000||Offenbar Reinalds eigene Rezeptur. Mal ausprobieren.
   1222410|00000000||Etwas stimmt nicht. Das Medaillon brodelt. Und dieser Gestank ...
   1222412|00000000||Verdammt! Was für Abschaum?!
