;meta[language=cleartext]
; id      |key(hex)|key(str)| text
   1058458|00000000||واﻵن أﯾﺘﮭﺎ اﻟﺸﺎﺑﺔ، ﺳﻨﺴﺘﻌﺮض ﺑﻌﺾ اﻟﻌﻼﻣﺎت اﻟﺘﻲ ﯾﺴﺘﺨﺪﻣﮭﺎ (اﻟﻮﯾﺘﺸﺮ) وﯾﻨﺘﮭﻲ ﺗﺪرﯾﺐ ھﺬا اﻟﯿﻮم. ﻟﻨﺒﺪأ ﺑﻌﻼﻣﺔ (ﻛﻮﯾﻦ).
   1058460|00000000||اﺳﺘﺨﺪم ﻋﻼﻣﺔ (إﯾﺠﻨﻲ) ﯾﺎ (ﺟﯿﺮاﻟﺖ). أرﯾﺪ أن أرى اﻟﺸﺮارات ﺗﺘﻄﺎﯾﺮ.
   1058462|00000000||ﻋﻼﻣﺔ (آرد)، ﯾﺎ (ﺟﯿﺮاﻟﺖ)! ھﯿﺎ!
   1070598|00000000||إﻧﻚ ﻓﻲ ﻏﺎﯾﺔ اﻟﺒﻂء اﻟﯿﻮم... ﻗﻢ ﺑﮭﺎ ﻣﺮة أﺧﺮى.
   1071561|00000000||ﺟﯿﺪ!
   1071477|00000000||واﻵن ﻋﻼﻣﺔ (إﯾﺮدﯾﻦ). أرِھﺎ ﯾﺎ (ﺟﯿﺮاﻟﺖ).
   1071479|00000000||ﺣﺎن اﻟﻮﻗﺖ ﻷداء ﻋﻼﻣﺔ (أﻛﺴﻲ). ﺗﺒًﺎ، أﻛﺮه ھﺬا اﻹﺣﺴﺎس...
   1071481|00000000||اﻗﺬﻓﻲ ﻗﻨﺒﻠﺔ. ﻻ ﺗﻘﻠﻘﻲ ﯾﺎ (ﺳﯿﺮي) ﻓﻌﻼﻣﺔ (ﻛﻮﯾﻦ) ﺳﺘﺨﻔﻒ اﻟﻀﺮﺑﺔ.
   1075088|00000000||آخ... ﯾﻤﻜﻦ ﻟﻌﻼﻣﺔ (أﻛﺴﻲ) أن ﺗﺸﻮش اﻟﺬھﻦ.
   1075066|00000000||أﺗﺮﯾﻦ ھﺬا ﯾﺎ (ﺳﯿﺮي)؟ ﻟﻦ ﯾﻤﻜﻨﻨﻲ اﻟﺤﺮﻛﺔ.
   1075064|00000000||ﯾﺎ (ﺳﯿﺮي)، إن ﻋﻼﻣﺔ (ﻛﻮﯾﻦ) أﺣﯿﺎﻧًﺎ ﺗﺴﻤﻰ "درع (وﯾﺘﺸﺮ)". واﻵن راﻗﺒﻲ ﺟﯿﺪًا ﻟﺘﺮي اﻟﺴﺒﺐ.
   1075062|00000000||أﺗﺮﯾﻦ؟ ﻟﻮﻻ ﻋﻼﻣﺔ (ﻛﻮﯾﻦ) ﻻﺷﺘﻌﻠﺖ ﻓﻲ اﻟﻨﯿﺮان.
   1075060|00000000||أﺗﺮﯾﻦ ذﻟﻚ ﯾﺎ (ﺳﯿﺮي)؟ ﻋﻼﻣﺔ (آرد) ﺗﺨﻞ ﺗﻮازن أي ﺷﺨﺺ أو أي ﺷﻲء وﯾﻔﺴﺪ إﯾﻘﺎﻋﮫ.
   1223186|00000000||ﻣﮭﻼً! ﺗﺮاﺟﻊ! أﻧﺎ ﻟﺴﺖ ﻣﺤﺎرﺑًﺎ... اﻟﻨﺠﺪة! ﻓﻠﯿﺴﺎﻋﺪﻧﻲ أﺣﺪ!
   1222157|00000000||ﺗﻤﮭﻞ. ﻟﯿﺲ ﻣﻦ ﻋﺎداﺗﻲ ﻗﺘﻞ اﻟﻜﮭﻨﺔ اﻟﻤﺤﺘﺎﺟﯿﻦ.
   1222223|00000000||ﻟﺴﺖ ﻛﺎھﻨًﺎ – ﺑﻞ ﺷﻤﺎﺳًﺎ! ﺗﺨﺮﺟﺖ ﻣﻦ ﻣﺪرﺳﺔ اﻟﻼھﻮت ﻣﻨﺬ ﺷﮭﺮﯾﻦ! وﺗﻠﻚ ھﻲ ﻣﮭﻤﺘﻲ اﻷوﻟﻰ! ﻟـ-ﻟـ-ﻟﯿﺲ ﻣﻦ اﻟﻼﺋﻖ ﻗﺘﻞ ﺷﻤﺎس ﻓﻲ ﻣﮭﻤﺘﮫ اﻷوﻟﻰ!
   1222225|00000000||ﯾﺎ ﻟﻠﮭﻮل، ﻋﯿﻨﺎك... ﻟﻮﻧﮭﻤﺎ أﺻﻔﺮ، و... ﺣﺪﻗﺘﺎك... أﺟﻞ، ﻗﺮأت ﻋﻦ ھﺬا! أﻧﺖ (وﯾﺘﺸﺮ).
   1223121|00000000||ﻟﯿﺴﺖ ﻗﻄﺔ ﻣﺘﻮﺣﺸﺔ أو ﺣﺘﻰ ﺛﻌﺒﺎن ﻋﺸﺒﻲ، ﻟﺬا...
   1223123|00000000||ﻓﻲ اﻟﻮاﻗﻊ، ﺣﺪﻗﺔ اﻟﺜﻌﺒﺎن اﻟﻌﺸﺒﻲ داﺋﺮﯾﺔ وﻟﯿﺴﺖ ﻣﺸﻘﻮﻗﺔ-- ﻟﻜﻦ ﻻ ﻋﻠﯿﻚ! ﺳﺎﻋﺪﻧﻲ أرﺟﻮك. إن اﻗﺘﺤﻤﻮا اﻟﺒﻮاﺑﺔ، ﻓﺴﯿﺤﻞ ﺑﻨﺎ اﻟﻮﺑﺎء!
   1222163|00000000||ﺳﺎﻋﺪت أﺣﺪﻛﻢ ﻣﺆﺧﺮًا.
   1222177|00000000||ﺳﺘﻜﻮن ھﺬه اﻟﻤﺮة اﻟﺜﺎﻧﯿﺔ اﻟﺘﻲ ﺗﺪﯾﻦ ﻓﯿﮭﺎ ﻛﻨﯿﺴﺘﻜﻢ ﻟﻲ. ﺳﺎﻋﺪت واﺣﺪًا ﻣﻦ ﺟﻤﺎﻋﺘﻚ ﻣﺆﺧﺮًا ﻓﻲ ﺣﺮق اﻟﻤﻮﺗﻰ ﻓﻲ إﺣﺪى أراﺿﻲ اﻟﻤﻌﺮﻛﺔ. ﻋﻠﻰ ﻣﻘﺮﺑﺔ ﻣﻦ ھﻨﺎ.
   1222217|00000000||ﺗﺤﻤﻞ ﻓﻲ ﺻﺪرك ﻗﻠﺒًﺎ طﯿﺒًﺎ إذن. ﺷﻜﺮًا ﻟﻚ. ﻓﻀﯿﻠﺔ ﯾُﻨﺪر وﺟﻮدھﺎ ﻓﻲ ھﺬا اﻟﺰﻣﺎن.
   1222452|00000000||آﻣﻢ، ﺻﺤﯿﺢ...
   1222165|00000000||ﺧﺪﻋﻨﻲ أﺣﺪ أﻓﺮاد ﺟﻤﺎﻋﺘﻚ.
   1222219|00000000||ﻗﺎﺑﻠﺖ واﺣﺪًا آﺧﺮ ﻣﻦ ﺟﻤﺎﻋﺘﻚ ﻣﺆﺧﺮًا وﺣﺎول ﻗﺘﻠﻲ، ﺑﺎﻟﻘﺮب ﻣﻦ ھﻨﺎ. ﻟﻢ ﺗﻌﺠﺒﮫ ﺣﻘﯿﻘﺔ أﻧﻨﻲ اﻛﺘﺸﻔﺖ أﻧﮫ ﯾﺘﺎﺟﺮ ﻓﻲ (اﻟﻔﯿﺴﺘﯿﻚ). ﻟﺬا ﻟﻢَ ﻗﺪ أﺛﻖ ﺑﻚ؟
   1222221|00000000||ﯾﺆﺳﻔﻨﻲ ﺳﻤﺎع ھﺬا. ﺳﺄدﻋﻮ ﻟﮫ ﺑﺎﻟﺘﻮﺑﺔ. واﺣﺴﺮﺗﺎه، ﺣﺘﻰ أﺗﺒﺎع اﻟﻜﻨﯿﺴﺔ ﯾﺨﻄﺌﻮن ﻣﻦ وﻗﺖ ﻵﺧﺮ.
   1222456|00000000||وﯾﻤﯿﻠﻮن ﻟﻠﺘﻘﻠﯿﻞ ﻣﻦ ﺷﺄن اﻷﻣﻮر.
   1222274|00000000||ﻛﺎھﻦ ﯾﻄﻠﺐ ﻣﺴﺎﻋﺪة ﻣﺘﺤﻮل؟
   1222276|00000000||اﻷوﻗﺎت اﻟﻌﺼﯿﺒﺔ ﺗﺘﻄﻠﺐ وﺟﻮد (وﯾﺘﺸﺮ)! ظﻨﻨﺖ أن ﻛﻨﯿﺴﺘﻜﻢ ﻏﺎﺿﺒﺔ ﻋﻠﻰ ﻧﻮﻋﻨﺎ ﻣﻦ اﻟﻤﺘﺤﻮﻟﯿﻦ.
   1222278|00000000||ﺧﻄﺄ ﺷﺎﺋﻊ ﺑﯿﻦ ﺻﻔﻮﻓﻨﺎ ﻟﻸﺳﻒ. ﻧﺎﻗﺸﺖ اﻷﻣﺮ ﺑﺎﻟﺘﻔﺼﯿﻞ ﻣﻊ ﻣﻌﻠﻤﻲ. ﺟﻤﯿﻌﻨﺎ ﻗﺎدرون ﻋﻠﻰ ﻓﻌﻞ اﻟﺨﯿﺮ ﻓﻲ ھﺬا اﻟﻌﺎﻟﻢ - ﺳﻮاء ﻛﻨﺎ ﺑﻄﻔﺮات ﺟﯿﻨﯿﺔ أم ﻻ.
   1222285|00000000||ھﻤﻢ... أﻣﺘﺄﻛﺪ أﻧﻚ أﺣﺪ ﻛﮭﻨﺔ (اﻟﻨﺎر اﻷزﻟﯿﺔ)؟
   1222267|00000000||ﻓﻠﯿﻜﻦ، ﺳﺄﺳﺎﻋﺪ. اﻧﺘﻈﺮﻧﻲ ھﻨﺎ... واﻟﻤﺎل ﻓﻲ ﯾﺪك.
   1222269|00000000||ﺑﺎﻟﻄﺒﻊ! ﻻ أﺗﺨﯿﻞ طﺮﯾﻘﺔ ﻹﻧﻔﺎﻗﮭﺎ أﻓﻀﻞ ﻣﻦ ذﻟﻚ وﻓﻘًﺎ ﻟﻠﻈﺮوف اﻟﺤﺎﻟﯿﺔ.
   1222472|00000000||آه، اﻟﻤﻔﺘﺎح. إﻧﮫ ﯾﻔﺘﺢ ﺑﻮاﺑﺔ اﻟﻤﻨﺠﻢ. ﻟﺘﺮﺷﺪك (اﻟﻨﺎر اﻷزﻟﯿﺔ) أﯾﮭﺎ (اﻟﻮﯾﺘﺸﺮ)!
   1222474|00000000||ﺣﺴﻨًﺎ. اﺑﺬﻟﻲ أﻗﺼﻰ ﺟﮭﺪك أﯾﺘﮭﺎ (اﻟﻨﺎر اﻷزﻟﯿﺔ). وداﻋًﺎ.
   1222241|00000000||ﺳﺄﺳﺎﻋﺪك.
   1222261|00000000||ﻗﺪ ﺗﻜﻮن ﺗﻠﻚ ﻣﮭﻤﺔ ﻣﻨﺎﺳﺒﺔ ﻟـ(وﯾﺘﺸﺮ)، ﻟﻜﻨﻨﻲ ﺑﺤﺎﺟﺔ إﻟﻰ اﻟﻤﺰﯾﺪ ﻣﻦ اﻟﻤﻌﻠﻮﻣﺎت. ھﺬه "اﻟﺮوح" – ھﻞ ﻛﺎﻧﺖ ﻓﻲ اﻟﻤﻨﺠﻢ ﻣﻨﺬ ﻓﺘﺮة طﻮﯾﻠﺔ؟ ھﻞ ﺳﺒﻖ ورآھﺎ أﺣﺪ؟
   1222280|00000000||ﻟﻢ أطﻠﻊ إﻻ ﻋﻠﻰ ﺑﻌﺾ اﻟﺴﺠﻼت. وﻓﻘًﺎ ﻟﻤﻨﺼﺒﻲ. ﺣﺴﺒﻤﺎ أﺗﺬﻛﺮ، ﻓﻘﺪ ظﮭﺮت ﻣﻨﺬ وﻗﺖ طﻮﯾﻞ، ﺑﻌﺪ إﺣﻀﺎر أول ﺿﺤﺎﯾﺎ اﻟﻄﺎﻋﻮن إﻟﻰ ھﻨﺎ.
   1222282|00000000||ﺣﺎوﻟﺖ اﻟﻜﻨﯿﺴﺔ ذات ﻣﺮة طﺮد اﻟﺸﺒﺢ، ﻟﻜﻦ... ﺣﺴﻨًﺎ، أود أن أرى ﺑﻌﯿﻨﻲ ﻧﺘﯿﺠﺔ اﻟﻤﺤﺎوﻟﺔ.
   1223125|00000000||ﻟﻢ ﯾﺴﮭﺒﻮا ﺑﺎﻟﺘﻔﺎﺻﯿﻞ، أﻟﯿﺲ ﻛﺬﻟﻚ؟
   1223081|00000000||ﻻ... أﻓﺎدت ﺑﻌﺾ اﻟﺘﻘﺎرﯾﺮ ﻣﺆﺧﺮًا ﺳﻤﺎع ﺑﻌﺾ اﻟﮭﻤﺴﺎت ﻟﯿﻼً ﻓﻲ اﻟﻌﻨﺎﺑﺮ. ﺗﻮﺳﻼت ﻣﻦ أﺟﻞ اﻟﺮﺣﻤﺔ، ﻟﻜﻨﮭﺎ ﺷﺒﺤﯿﺔ وﻏﺮﯾﺒﺔ.
   1223127|00000000||وﻣﺮﻋﺒﺔ ﻓﻲ اﻟﻤﺠﻤﻞ. ﯾﺆﺳﻔﻨﻲ أن ھﺬا ﻛﻞ ﻣﺎ أﻋﺮﻓﮫ.
   1222259|00000000||أﺧﺒﺮﻧﻲ ﺑﺎﻟﻤﺰﯾﺪ ﻋﻦ اﻟﺮوح.
   1222161|00000000||ﻓﻲ وﻗﺖ آﺧﺮ.
   1222169|00000000||اﺳﻤﻊ، ﻻ أﺳﺘﻄﯿﻊ اﻟﺘﻌﺎﻣﻞ ﻣﻊ ھﺬا اﻷﻣﺮ ﺣﺎﻟﯿًﺎ. رﺑﻤﺎ ﻓﻲ وﻗﺖ ﻻﺣﻖ.
   1222171|00000000||وﻗﺖ ﻻﺣﻖ؟ رﺑﻤﺎ ﻟﻦ ﯾﺒﻘﻰ أﺣﺪ ﻟﺘﻨﻘﺬه ﻓﻲ "وﻗﺖ ﻻﺣﻖ"...
   1222257|00000000||ﻋﺬرًا. ﻟﻦ أﺳﺎﻋﺪك.
   1222243|00000000||ﻟﻨﻨﺎﻗﺶ ﻣﻜﺎﻓﺌﺘﻲ.
   1222245|00000000||ﻻ أﻧﻜﺮ أن اﻟﻤﺨﺎطﺮة ھﻨﺎ ﻣﺮﺗﻔﻌﺔ. آﻣﻞ أن ﻧﺘﻔﻖ ﻋﻠﻰ ﻣﻜﺎﻓﺄة ﻋﺎدﻟﺔ.
   1222247|00000000||طﺎﻟﻤﺎ ﻣﺎ أﻣﻠﻜﮫ اﻵن ﯾُﻌﺪ "ﻋﺎدﻻً" ﻓﻲ ﻧﻈﺮك...
   1222249|00000000||أوه ﻻ، طﻠﺐ ﻣﺒﺎﻟﻎ ﻓﯿﮫ. أﻛﺜﺮ ﻣﻦ راﺗﺒﻲ ﻣﻦ ﺧﺰاﺋﻦ اﻟﻜﻨﯿﺴﺔ.
   1222251|00000000||طﻠﺐ ﻣﻌﻘﻮل، ﻟﻜﻨﻨﻲ ﻻ أﻣﺘﻠﻚ ھﺬا اﻟﻘﺪر ﻟﻸﺳﻒ.
   1222255|00000000||ﻣﺎذا؟! أﻧﺎ ھﻨﺎ ﻷﻧﻘﺬ أرواح ﻻ ﻷﺳﺘﺤﻮذ ﻋﻠﻰ ﻋﻘﺎرات!
   1222253|00000000||ﺣﺴﻨًﺎ إذن، اﺗﻔﻘﻨﺎ. ﺳﺄﺿﻄﺮ إﻟﻰ دﻓﻊ ﺟﺰء ﻣﻦ ﻣﺎﻟﻲ اﻟﺨﺎص، ﻟﻜﻨﻨﻲ أؤﻣﻦ أﻧﻚ ﺗﺴﺘﺤﻘﮭﺎ.
   1222263|00000000||ﺗﻮﻟﯿﺖ أﻣﺮ اﻟﮭﺎرﺑﯿﻦ ﺑﺎﻟﻔﻌﻞ. ﻟﻦ ﯾﻤﺜﻠﻮا ﻣﺸﻜﻠﺔ، ﺣﺎﻟﯿًﺎ ﻋﻠﻰ اﻷﻗﻞ.
   1222265|00000000||ﺣﻘًﺎ؟ ھﺬا راﺋﻊ! وﻣﻊ ذﻟﻚ، ﺳﯿﻜﻮن ﻣﻦ اﻟﺤﻤﺎﻗﺔ أن ﻧﺘﺄﺧﺮ أﻛﺜﺮ ﻣﻦ ذﻟﻚ. ﻟﻦ ﯾﺒﻘﻰ اﻟﻤﻨﺠﻢ ﻣﻐﻠﻘًﺎ إﻟﻰ اﻷﺑﺪ...
   1222173|00000000||ﺣﺴﻨًﺎ، ﺑﺨﺼﻮص ﻣﺸﻜﻠﺘﻚ، ﻟﻨﺘﺤﺪث...
   1222175|00000000||ﻟﻘﺪ ﻋﺪت! ھﻞ ﯾﻌﻨﻲ ھﺬا أﻧﻚ ﺳﺘﺴﺎﻋﺪﻧﻲ؟
   1222159|00000000||ﻣﺎذا ﺣﺪث؟
   1222227|00000000||ﺣﺴﻨًﺎ، ﻟﻜﻦ ﻟﺪي ﺳﺆاﻻً أوﻻً أﯾﮭﺎ اﻟﻜﺎھﻦ. ﻛﯿﻒ ﯾﻘﺎﺗﻞ (وﯾﺘﺸﺮ) وﺑﺎءً؟
   1222229|00000000||ﺧﺎﻧﻨﻲ اﻟﺘﻌﺒﯿﺮ. ﻟﯿﺲ اﻟﻮﺑﺎء – ﺑﻞ ﻣﺼﺪره. ﻣﻨﺠﻢ (ﺣﻔﺮة اﻟﺸﯿﻄﺎن) اﺳﺘﺨﺪم ﻓﯿﻤﺎ ﻣﻀﻰ ﻛـ... ﺣﺴﻨًﺎ، ﻣﻜﺎن ﻟﻌﺰل اﻟﻤﺮﺿﻰ اﻟﻤﯿﺆوس ﻣﻨﮭﻢ، ﻣﻠﺠﺄ ﻟﻠﻤﺼﺎﺑﯿﻦ...
   1222469|00000000||"اﻟﻤﺜﻮى اﻷﺧﯿﺮ ﻟﻠﻤﺤﺘﻀﺮﯾﻦ" – أظﻨﻚ ﺗﻘﺼﺪ ﺗﻠﻚ اﻟﻌﺒﺎرة.
   1222298|00000000||ﻟﺴﺖ ﻓﺨﻮرًا ﺑﺎﻻﻋﺘﺮاف ﺑﺎﻷﻣﺮ... ﻟﻜﻦ ﻛﯿﻒ ﻧﻘﺎوم (اﻟﻀﺒﺎب اﻟﻘﺮﻣﺰي) ﻏﯿﺮ ذﻟﻚ؟ وﺑﺎء ﻋﻀﺎل ﯾﻨﺘﺸﺮ ﻛﺎﻟﻨﺎر ﻓﻲ اﻟﮭﺸﯿﻢ.
   1222308|00000000||رﻏﻢ أن ﻣﻨﮭﺠﻚ ﻗﺎس... ﻟﻜﻨﮫ ﻣﻨﻄﻘﻲ، ﻻ ﯾﻤﻜﻦ إﻧﻜﺎر ھﺬا، ﻟﻸﺳﻒ.
   1222302|00000000||ﻟﻢ ﯾﻜﻦ ھﻨﺎك ﺧﯿﺎر، ھﺬا واﺿﺢ.
   1222300|00000000||ﻟﻘﺪ ﺣﻜﻤﺖ ﻋﻠﻰ ھﺆﻻء اﻷﺷﺨﺎص ﺑﻤﻮت ﻣﺮﯾﻊ.
   1222304|00000000||ﺑﻔﻒ، آﺳﻒ، ﻻ ﺳﺒﯿﻞ ﻟﻠﻤﻘﺎرﻧﺔ، ﻟﻦ أﺗﻌﺎطﻒ. أن ﺗُﻠﻘﻰ ﻓﻲ ﺣﻔﺮة ﻟﺘﺘﻌﻔﻦ وﺗﻌﺎﻧﻲ... ﻓﮭﺬا ﻣﺼﯿﺮ ﻗﺪ أﺗﻌﺎطﻒ ﻣﻌﮫ.
   1222306|00000000||وھﻞ ﺳﺘﺘﺮك اﻟﻤﺼﺎﺑﯿﻦ ﺑﺎﻟﻄﺎﻋﻮن ﻟﯿﻨﻘﻠﻮا اﻟﻌﺪوى إﻟﻰ أﻗﺎرﺑﮭﻢ وﺟﯿﺮاﻧﮭﻢ؟ ﺳﯿﻤﻮﺗﻮن ﺑﻨﻔﺲ اﻟﻄﺮﯾﻘﺔ وﯾﺄﺧﺬون اﻟﺒﻘﯿﺔ ﻣﻌﮭﻢ. ﺗﺴﻌﻰ اﻟﻜﻨﯿﺴﺔ إﻟﻰ ﺣﻤﺎﯾﺔ اﻟﻤﻌﺎﻓﯿﻦ.
   1222290|00000000||ﻣﺎ ﺣﺪث ﻗﺪ ﺣﺪث. واﻵن ﻣﺎ دوري ﻓﻲ ھﺬا؟
   1222785|00000000||ﻓﻲ أﻋﻤﺎق ھﺬا اﻟﻤﻨﺠﻢ ﯾﻮﺟﺪ ﻛﮭﻒ ﻣﻠﺤﻲ ﻣﺴﻜﻮن. ﺷﺨﺺ ﻣﺎ-- أﻗﺼﺪ... ﺷﻲء ﻣﺎ ﯾﻘﺒﻊ ھﻨﺎك. ھﻜﺬا ﺗﺸﯿﺮ إﻟﯿﮫ اﻟﺴﺠﻼت اﻟﻘﺪﯾﻤﺔ. روح ﺗﻠﺪ اﻟﻮﺑﺎء وﺗﮭﻤﺲ ﻓﻲ اﻟﻈﻼم...
   1222292|00000000||اﺳﺘﻮﻟﻰ ﺑﻌﺾ اﻟﮭﺎرﺑﯿﻦ ﻋﻠﻰ اﻟﺤﻔﺮة ﻟﻸﺳﻒ. ﻓﺘﻜﻮا ﺑﺎﻟﻤﺼﺎﺑﯿﻦ. ﺗﻢ إرﺳﺎﻟﻲ ﻟﻠﺘﻌﺠﯿﻞ ﺑﺮﺣﯿﻠﮭﻢ. إن ﻓﺘﺤﻮا ﺑﻮاﺑﺔ اﻟﻤﻨﺠﻢ ﺑﺎﻟﻘﻮة، ودﺧﻠﻮا إﻟﻰ أﻋﻤﺎﻗﮫ...
   1222294|00000000||ﺳﯿﻜﻮن ﺑﯿﻦ أﯾﺪﯾﻨﺎ ﻣﺎ ھﻮ أﻛﺜﺮ ﻣﻦ (ﻛﺎﺗﺮﯾﻮﻧﺎ) ﻟﻨﻤﻨﻌﮫ... دﻋﻨﻲ أﺧﻤﻦ... ﻟﻢ ﯾﺄﺧﺬ اﻟﮭﺎرﺑﻮن ﺗﺤﺬﯾﺮك ﻋﻠﻰ ﻣﺤﻤﻞ اﻟﺠﺪ؟
   1222296|00000000||ﻟﯿﺖ ھﺬا ﻣﺎ ﺣﺪث! ﻟﻘﺪ ذﺑﺤﻮا ﺧﺪﻣﻲ، ھﺮﺑﺖ ﺑﻤﻔﺮدي... أرﺟﻮك، ﻋﻠﯿﻚ أن ﺗﺴﺎﻋﺪﻧﺎ! ﺳﺄﻣﻨﺤﻚ اﻟﻤﺎل. ﯾﺠﺐ اﻟﺘﻌﺎﻣﻞ ﻣﻌﮭﻢ، اﻟﻌﺼﺎﺑﺔ وھﺬه... اﻟﺮوح اﻟﺪﻧﯿﺌﺔ.
   1223059|00000000||ﻣﺮاﻓﻖ اﻟﻜﺎھﻦ. ﺟﺮوح وﺛﻘﻮب – إﺛﺮ ﺿﺮﺑﺎت ﺳﯿﻮف. ھﺎرﺑﻮن؟
   1222151|00000000||ﻣﺎ اﻟﻌﻤﻞ، ﻣﺎ اﻟﻌﻤﻞ... وﻣﺎذا ﻋﻦ اﻟﻨﺎﺟﯿﻦ؟ أطﻠﺐ ﻣﻦ (اﻟﻨﺎر اﻷزﻟﯿﺔ) أن ﺗﺴﺪد ﺧﻄﺎي...
   1222154|00000000||إﺷﺎرة، أي إﺷﺎرة... ﻓﻠﺘﺘﺒﺪد اﻟﻌﺘﻤﺔ اﻟﺘﻲ ﺗﺴﻌﻰ إﻟﻰ اﻟﺘﮭﺎﻣﻨﺎ ﺟﻤﯿﻌًﺎ!
   1222271|00000000||ﻓﻠﺘﻨﺮ (اﻟﻨﺎر اﻷزﻟﯿﺔ) طﺮﯾﻘﻚ.
   1223075|00000000||ﻓﻠﺘﺨﻠﺼﻨﺎ ﻣﻦ اﻟﺸﺮ أﯾﮭﺎ (اﻟﻠﮭﺐ اﻟﻤﻘﺪس)...
   1223077|00000000||ھﺬه-- ﻓﻠﺘﺴﺘﻌﺮ ﺑﺬرة اﻟﺸﺮ ھﺬه ﻓﻲ ﻟﮭﺐ، و آﻣﻢ... ﺗﻨﯿﺮ اﻟﻄﺮﯾﻖ ﻟـ-ﻟـ... آﻣﻤﻢ...
   1223079|00000000||ﻓﻠﺘﮭﺪﻧﺎ ﻋﺒﺮ اﻟﻈﻠﻤﺎت، أﯾﮭﺎ (اﻟﻀﻮء اﻟﻌﻈﯿﻢ)... ﻣﮭﻼً، آﻣﻢ، أﯾﮭﺎ (اﻟﻀﻮء اﻷزﻟﻲ)...
    467274|40b3f5c5||ﻻﺟﺊ
    574124|00000000||ﻟﻘﺪ دﻟﻠﻨﺎھﺎ.
    574263|00000000||ﻋﻠﻲ اﻟﻘﻮل إﻧﻨﺎ ﻗﺪ دﻟﻠﻨﺎھﺎ.
    574265|00000000||"إﻧﻨﺎ" دﻟﻠﻨﺎھﺎ!؟ ﻟﻘﺪ ﻗﻠﺖ ﻣﺮارًا ﻣﻨﺬ اﻟﺒﺪاﯾﺔ - (ﺳﯿﺮي) ﺑﺤﺎﺟﺔ إﻟﻰ ﺑﻌﺾ اﻟﺤﺰم.
    574267|00000000||ﺻﺤﯿﺢ أﻧﻚ ﻗﻠﺖ ذﻟﻚ. وﻟﻜﻨﻚ ﺳﻤﺤﺖ ﻟﮭﺎ أن ﺗﻔﻌﻞ ﻣﺎ ﺗﺮﯾﺪ ﻣﺜﻠﻤﺎ ﻓﻌﻠﻨﺎ ﺟﻤﯿﻌًﺎ.
   1044455|00000000||ﺣﺴﻨًﺎ، أﻋﺘﻘﺪ أﻧﻨﻲ اﻟﻤُﻼم ﺟﺰﺋﯿًﺎ ﻋﻠﻰ ذﻟﻚ، وﻟﻜﻦ ﯾﺠﺐ أن ﯾﺘﻮﻗﻒ اﻷﻣﺮ ﻋﻨﺪ ھﺬا اﻟﺤﺪ اﻵن.
   1048566|00000000||ﻓﻘﺘﻞ اﻟﻮﺣﻮش أﻣﺮٌ ﯾﺠﺐ أﻻ ﯾُﺴﺘﺨﻒ ﺑﮫ. وھﺬا ﻣﺎ ﯾﺠﺐ ﻋﻠﻰ (ﺳﯿﺮي) أن ﺗﻌﯿﮫ إذا ﻛﺎﻧﺖ ﺳﺘﺼﺒﺢ واﺣﺪةً ﻣﻨﺎ.
    574270|00000000||ﺳﺄراك ﻓﻲ اﻷﺳﻔﻞ.
    574257|00000000||ﻻ ﺗﻐﻀﺐ ﻣﻨﮭﺎ.
    574259|00000000||وﻟﻢَ ﻻ؟ ﺗﻠﻚ اﻟﻔﺘﺎة اﻟﻄﺎﺋﺸﺔ ﺗﺮﻓﺾ أن ﺗﻄﯿﻊ اﻷواﻣﺮ.
    574261|00000000||أﻧﺖ ﺗﺤﺐ ھﺬا ﻓﯿﮭﺎ.
    574117|00000000||ﻻ ﺗﻐﻀﺐ ﻣﻨﮭﺎ.
    578211|00000000||(اﻟﻮﯾﺘﺸﺮ) اﻟﻌﺠﻮز ﻏﺎرق ﻓﻲ اﻟﻨﻮم... (ﺳﯿﺮي) اﺧﺘﻔﺖ ﻓﻲ ﻣﻜﺎنٍ ﻣﺎ ﺑﺎﻟﺘﺄﻛﯿﺪ.
    573920|00000000||أظﻦ أﻧﮭﺎ ﺗﻔﻀﻞ اﻟﺘﻄﺒﯿﻖ اﻟﻌﻤﻠﻲ ﺑﺪﻻً ﻣﻦ اﻟﺘﻌﻠﻢ اﻟﻨﻈﺮي.
    574106|00000000||ھﻤﻢ؟ ﻣﺎذا؟
    573954|00000000||ﺣﺎن وﻗﺖ اﻻﺳﺘﯿﻘﺎظ أﯾﮭﺎ اﻟﻤﻌﻠﻢ.
    573935|00000000||ھﻞ ھﺬه اﻟﺪروس أﺻﺎﺑﺘﻚ أﻧﺖ أﯾﻀًﺎ ﺑﺎﻟﻤﻠﻞ ﻓﻐﻔﻮت؟
    573936|00000000||ﺗﺒًﺎ... ﺗﺮﻛﺘﮭﺎ ﺗﺪون اﻟﻤﻼﺣﻈﺎت ﻋﻠﻰ ﻛﺘﺎب "اﻟﻐﯿﻼن واﻟﻐﯿﻼن اﻟﻤﻔﺘﺮﺳﺔ"... أردت أن أرﯾﺢ ﻋﯿﻨﻲ ﻗﻠﯿﻼً.
    574098|00000000||ﺟﻌﻠﺘﮭﺎ ﺗﻜﺪ ﻓﻲ اﻟﻌﻤﻞ ﻋﻠﻰ ھﺬا اﻟﻜﺘﺎب اﻟﻤﻤﻞ؟ ﻻ ﻋﺠﺐ أﻧﮭﺎ ھﺮﺑﺖ.
