;meta[language=cz]
; id      |key(hex)|key(str)| text
   1058717|00000000||Co myslíš - měli bychom začít tím, že si zopakujeme základy, nebo se pustíme hned do volného výcviku?
    576830|00000000||Nesnaž se z toho vykroutit.
    577037|00000000||"Zaklínač musí vědět, jak obelstít soupeře." Sám to říkáš.
    577039|00000000||Možná. Ale nepoužívej moje moudra na Vesemira. To by sis hrála s ohněm.
    576819|00000000||Z toho se nevykroutíš.
    573553|00000000||Co mi k tomu řekneš, mladá dámo?
    573554|00000000||Moc mě to mrzí, strýčku Vesemire.
   1044494|00000000||Mladá krev baží po akci, to chápu. Ale když bojuješ s příšerou, hodí se ti znalosti stejně tak jako stříbrný meč. Přinejmenším bys aspoň měla umět poznat ghúla od alghúla...
    573556|00000000||... "podle skvrn, co jak panthera tigris má, jenž v Zerrikánii žije, a podle chorobné bledosti jeho vzhledu."
    573557|00000000||Hm. Takže tys tu kapitolu přečetla. Ale stejně ses měla zeptat, jestli...
    576818|00000000||Ale tys spal, strýčku Vesemire.
   1222329|00000000||Hm. Medailon bručí. Radši to tu prohledám.
   1223097|00000000||Ne, tamtudy ne! Tam mě nenajdeš...
   1222402|00000000||Dávno zaschlá. Nějaká krvácivá horečka.
   1223063|00000000||Další nápověda. Že by mě někdo naváděl?
   1223110|00000000||Cesta dál nevede. Musí to jít jinudy.
   1222845|00000000||Nech je! Jen ztrácíš čas! Přišel jsi najít mě! Mě!
   1223139|00000000||Dobře, ano. Přímo tudy.
   1222976|00000000||V těch kostech je temná energie... Může za to ten přízrak?
   1222978|00000000||Všechno ukazuje na morovou pannu. Ale... ty příznaky... Pravděpodobnější bude červený morovec.
   1223032|00000000||Musím se připravit.
   1223174|00000000||Tady už jsem byl. Tudy cesta nevede.
   1222966|00000000||Tys mi nepřišel pomoct! Odejdi! Běž!
   1223168|00000000||Copak neslyšíš?! Vrať se!
   1223170|00000000||Stůj! Tamtudy ne!
   1222964|00000000||Akorát marníš čas!
   1222817|00000000||Já... tě slyším. Nemůžeš mě najít?
   1222819|00000000||Osvoboď mě... prosím!
   1222815|00000000||Já už to nevydržím! Pospěš si! Ááá...
   1223133|00000000||To je ono! Tam dolů!
   1222335|00000000||Byli tady další zaklínači. Ze školy Vlka.
   1222337|00000000||Insignie školy Vlka. Staré. Hodně staré.
   1222339|00000000||Reinald... byl zaklínač?
   1223135|00000000||Ta chodba napravo, ano! Tam mě najdeš.
   1223129|00000000||Co to... Že by tu byl někdo přede mnou?
   1223131|00000000||Jedna z těch bytostí, o kterých psal Reinald.
   1222843|00000000||Ne! Nenechávej mě tu! Prosím!
   1222343|00000000||Určitě jsem něco přehlédl.
   1222345|00000000||Něco tady musí být...
   1222341|00000000||Měl bych se porozhlédnout.
   1223069|00000000||Nemocní se vzbouřili. A draze za to zaplatili.
   1223071|00000000||Na tomhle křesle je mučili... pak je nějak přivedli zpátky k životu. To s nimi jsem asi bojoval.
   1223101|00000000||Zatraceně.
   1223103|00000000||Co to...?
   1223099|00000000||Ále, ty mi taky, duchu.
   1223065|00000000||Tady někoho mučili.
   1223067|00000000||Známky mučení. Kladivo, krev... jako by do nich zatloukali hřebíky.
   1222398|00000000||Kosti, zaschlá krev a hlen... Oběti šarlatové mlhy. Určitě.
   1222408|00000000||Je čas najít toho morovce.
   1222438|00000000||Škrábance od nehtů... Pohřbili je zaživa.
   1222488|00000000||Svině.
   1223108|00000000||Slepá ulička.
   1223106|00000000||Další krev.
   1222404|00000000||Stěny jsou poškrábané – lidské nehty. Nemocní chtěli ven. Za každou cenu.
   1223909|00000000||Hm. Zajímavé.
   1223911|00000000||Tady by se mohla Keiřina lampa opravdu hodit.
   1050632|002efcee||Jelen
    468514|00000000||Tenhle bazilišek je zajímavý, vypadá přesně jako wyverna. Mladá a špatně živená wyverna.
    468516|00000000||Neplácejte hlouposti, pane... Tohle je zaručeně pravý bazilišek!
    468518|00000000||Správně, co já o tom vím? Já jsem jenom zaklínač.
    468520|00000000||Počkat, moment! Jestli to není bazilišek, ale jenom nějaká výr-věrna, za co jsem ti teda zaplatil? Vrať mi peníze, šejdíři!
    468525|00000000||Neopírejte se o to, prosím, stateční vojáci, nebo... Pozor!
    468508|00000000||Až na to, že je to wyverna, ne bazilišek.
    468534|00000000||No ne... Zabíjím netvory celé roky, ale pořád se mám co učit.
    468536|00000000||Pohleďte, vojáci! Dokonce i zaklínač se radši klidí před mocným baziliškem. Bojí se ho všechny potvory, dokonce i draci... co to plácám, dokonce i krokodýli! A krokodýli, to jsou vám hrozné potvory, každý, kdo nějakého viděl, mi to dosvědčí!
    468512|00000000||Na shledanou.
    468510|00000000||Cože? Z kohoutích vajec?
    468528|00000000||Tak z kohoutích vajec, říkáš...
    468530|00000000||Tak, tak. Ale nejsou to ledajací kohouti. Tihle sami zadek nastavují jiným kohoutům, stejně jako slepice! Vejce, které takový kohoutek snese, pak musí vysedět sto a jedna jedovatá zmije! Jen tak se z něj vylíhne malý bazilišek...
    465682|00000000||Zajímavý, ten tvůj bazilišek.
    468182|00000000||To bych řekl, že je zajímavý! Takováhle potvora se tady v okolí jen tak nevidí! Líhnou se jenom v dalekých pustinách Zerrikánie… z vajec, která kladou mladí kohouti!
    579262|00000000||Můžeme si promluvit?
   1027615|00000000||Jo, když to bude rychle a k věci. Nerad žvaním o blbostech.
   1027617|00000000||Říkají mi Radko. Pořádám tady koňský dostihy, už jsi o nich určitě slyšel. Chceš to zkusit? Stačí říct. Nechceš? Tak se ztrať.
    579272|00000000||Chci se zapsat.
    579273|00000000||Není třeba. Stačí za soumraku přijít a přinýst prachy na sázky.
    579270|00000000||Zapiš mě.
    579265|00000000||Možná později.
    579271|00000000||Možná později.
   1027621|00000000||Tak co, jdeš do toho, nebo ne?
    479120|00000000||Co se stalo, paní?
    479122|00000000||Nestačí, že je válka, ale ještě mi mizej slepice! Jak tu mám žít?
    479124|00000000||Viděla jsi ty zloděje?
    479126|00000000||Jaký zloděje? To netvoři mi žerou slípky!
    479128|00000000||S obyčejnským lumpem bych si poradila, ale co nadělám s netvorama?
    479108|00000000||Můžu se o to postarat. Samozřejmě že ne zadarmo. Ale jsi v pokročilém věku, tak nebudu chtít tolik.
    479110|00000000||Ale houby, sedřeš mě z kůže. Ale co mám dělat, nikdo jinej se na pomoc nehlásí...
    479114|00000000||Slípky mi začaly mizet před tejdnem. Ta chamraď je vybírá po jedný.
    544130|00000000||Po jedné? To je zvláštní... Zůstaly po těch netvorech nějaké stopy?
    544132|00000000||Vlčí stopy, ale... nějaký divný, jako by vlci chodili po dvou.
    544134|00000000||A nesnaž se dělat chytrolína jako Jozek z Dolní Strážný. Můj muž byl nejlepší pytlák široko daleko, takže se ve stopách vyznám jako málokdo.
    544136|00000000||Rozumím... ale i tak se na ty stopy radši podívám sám.
    479116|00000000||Můžu se o to postarat.
    479046|00000000||No, buď na pozoru... ta děcka se ještě vrátí.
    479048|00000000||Och, já si na ně počkám! S pořádným klackem, vypráším těm zasoplencům zadky!
    479052|00000000||Klid... jsou to jen děti.
    479054|00000000||Teď jo. Ale vyrostou z nich banditi.
    479057|00000000||Dávej si pozor... ještě se vrátí.
    479028|00000000||Vezmi je k sobě, dej jim domov a přestanou krást.
    479030|00000000||Přestanou krást, protože je budu živit! Co bych z toho měla?!
    479032|00000000||Ale dobře... budu o tom přemejšlet.
    479058|00000000||Vezmi je k sobě a přestanou krást.
    479070|00000000||Našel jsem v lese partu dětí. To ony ti kradly slepice.
    479072|00000000||Děti? A to jako jezdily na vlcích?
    479074|00000000||Tady žádní vlci nebyli. Ta děcka jsou opravdu mazaná...
    479076|00000000||Jestli mají v hlavě aspoň trochu rozumu, tak se teď budou od mýho kurníku držet dál!
    479170|00000000||Našel jsem ty zloděje.
    479173|00000000||Měj se.
    479171|00000000||Měj se.
    479155|00000000||O co jde, zaklínači?
   1064995|00000000||Tolik mrtvol… a to válka sotva začala.
   1064997|00000000||Jizva se pěkně zacelila…
   1064993|00000000||Sakra… ten horskej průsmyk je krásnej jako vždycky.
    579470|00000000||Pěkné, pěkné. Zdá se, že znáš koně stejně dobře jako nestvůry. Tady máš zlato... a když budeš mít chuť projet se znovu, přijď.
    579472|00000000||Prý že zaklínači mají nadlidský smysly. Pche. Předehnal tě obyčejný voják. Zlato jsi prohrál... ale až budeš mít další, přijď zkusit odvetu.
   1032203|00000000||Chtěl sis zkrátit cestu, co, chytráku? Takový sračky ti tady neprojdou. Sjel jsi z cesty, takže prachy propadaj. Jestli je chceš zpátky, musíš jet znova a vyhrát. Ale poctivě.
   1223268|00000000||Opět nabírá sílu! Spolu... Yrden a Aard dohromady!
   1222331|00000000||Z tohohle dolu tě nenechám odejít.
   1222333|00000000||Ale já odejdu. Ty jsi ten slabší zaklínač.
   1222580|00000000||Zabiju tě, pak se ti rozšířím po celém těle... a nakazím tvou mysl!
   1222443|00000000||Vzdej to, Vlku! Takhle to chceš! Nebude to ta první pohroma, kterou jsi na svět vypustil!
   1222582|00000000||Jedné morové panně už jsi přece posloužil. Tak proč přestávat?!
   1222574|00000000||Ten elixír ti nedám.
   1222544|00000000||Ten tvůj klam nebyl vůbec špatný. Ale já tak hloupý nejsem.
   1222546|00000000||Copak to nechápeš?! On se mě zmocní! Zabije tě a pak všechny ty, které– které...
   1222548|00000000||Teď – znič ho! Vypij ten elixír! Dokonči, co jsem... co jsem začal!
   1222550|00000000||Dokončím, Reinalde. Jen ještě chvíli počkej.
   1222538|00000000||Hm. Tak si ho vezmi. Ale pamatuj, že při prvních známkách potíží budu připraven.
   1222540|00000000||Ne! To-to nemůžeš... celou tu dobu... to jsem nebyl já!
   1222542|00000000||Ano, ano...
   1222572|00000000||Dobře. Vypij ho.
   1222560|00000000||Našel jsem tvoje dopisy... Lambertovi. Mrzí mě, že tě zradil.
   1223141|00000000||Nemůžu si pomoct myslet, že ten morovec by neobstál proti síle dvou zaklínačů.
   1222562|00000000||Byl jsem hlupák... ale minulost je minulost. Lambert, ten had, si mou důvěru vůbec nezasloužil.
   1222564|00000000||Určitě mu to vyřídím, až se s ním zase potkám. Ale pokud jde o toho tvého přítele, myslím, že se jmenoval Osmund.
   1222566|00000000||Chceš si ze mě utahovat?!
   1222568|00000000||Ne. Jen mám nutkavé tušení, že teď nemluvím s Reinaldem.
   1222578|00000000||[Vyzkoušet Reinalda] Našel jsem tvoje dopisy... Lambertovi.
   1222576|00000000||Víš, jak dlouho už tady jsi?
   1222552|00000000||Tady dole už jsi nějakou dobu. Víš jak dlouho?
   1222554|00000000||Roky... desítky let. Čas tady stojí. Vůbec nic se tu nemění, bratře. Nic.
   1222556|00000000||Ještě déle, Reinalde, mnohem déle. Určitě už ti došlo, že musíš být mrtvý, že ano? Že to jediné, co tvoje tělo drží "naživu", je ten morovec?
   1222558|00000000||O důvod víc to skončit. Ty to dokážeš. Ten elixír... prosím.
   1222523|00000000||Reinald?
   1222525|00000000||Ano, ale... moje síla... uvadá. Ten duch... přebírá kontrolu.
   1223085|00000000||Uvěznil jsem nás tady... Ta sůl, rozumíš? ...Nemůže to utéct.
   1223087|00000000||Hm, dovedl si to do apotropaické komory, organicky vytesané do soli – dokonalé pro přízrak. Chytré.
   1222527|00000000||Ale já... ho v sobě pořád cítím... už tak dlouho. Pomoz mi, bratře. Dej mi ten elixír... abych ho konečně zapudil.
   1222519|00000000||Konečně jsi tady. Po všech těch letech...
   1223083|00000000||Ten duch... morovec...! Je pořád... tady.
   1222521|00000000||Hnngh... Už skoro... skoro ovládá... Rychle!
   1222445|00000000||Taková moc! Díky tvé síle rozdrtím každého, kdo se mi postaví do cesty!
   1222447|00000000||Všichni se utopí v krvi, zadusí se vlastními šťávami! A to vše jen díky tobě!
   1222480|00000000||Chyť nás pomocí Yrdenu... pak ho vyžeň z mého těla!
   1222484|00000000||Nejdřív Yrden, pak Aard.
   1222486|00000000||Teď se vypořádat s tím morovcem.
   1223113|00000000||Ty stalagmity... Znič je a osvoboď mě.
   1223192|00000000||Počkej! Co to děláš? Nenechávej mě tady! Prosím!
   1223195|00000000||Hahaha... Konečně. Srdečné díky, zaklínači.
   1223213|00000000||Ty nejsi Reinald.
   1223215|00000000||Jsi tak všímavý. Žel trochu pomalý.
   1223217|00000000||Ááá! Já– nemám kontrolu! Rychle! Musíš ho zab– ááá!
   1223260|00000000||Vyžeň ho Aardem... aby se přestal regenerovat!
   1055682|b224b6d2||Žroun
   1056946|00000000||Šeřík a angrešt, samozřejmě...
   1058292|00000000||Geralte... přestaň se mi hrabat ve věcech.
   1056954|00000000||Dochází ti šťáva.
   1058286|00000000||Já vím. Až skončíš s výcvikem, mohl bys pro nějakou skočit.
   1056956|00000000||Máš nějaké šaty kromě černých a bílých?
   1058288|00000000||Mhm. Spodní prádlo.
   1056944|00000000||Nic než stříbro...
   1058285|00000000||Zlatá mi nejde k pleti. To bys měl vědět.
   1031654|00000000||Stará hlásná věž. Nebude dlouho trvat a zůstane z ní jen hromada kamení.
    583134|141198a8||Novigradská stráž
   1055407|06ae3071||Helma
    578398|00000000||Promluvíme si později.
   1049066|e9c03715||Rychtář Bolko
   1028788|00000000||Co takhle dát si karty? Jmenovitě gwint.
   1086465|00000000||Pojďme si zahrát gwint.
    421005|00000000||Sbohem.
    420993|00000000||Sbohem.
    420991|00000000||Ukaž mi své zboží.
    421003|00000000||Ukaž mi své zboží.
    421001|00000000||Slzu jablečnýho vína? Nebo trochu tvarohu? Moje spižírna zrovna nepřetejká, ale co mám, to tě určitě potěší.
    595913|6b1268cb||Osadník
   1028793|00000000||Nedáš si pár partiček gwintu?
   1086497|00000000||Zahraješ si se mnou gwint?
    422120|00000000||Zatím na shledanou.
    422116|00000000||Na shledanou.
    422114|00000000||Ukaž mi své zboží.
    422118|00000000||Tak copak máš na prodej?
    422112|00000000||Vítej, vítej!
    432590|d184d9f7||Přízrak
    465664|00000000||Pohleďte, stateční bojovníci, na baziliška - krále všech hadů! Jedna kapka jeho jedu zahubí celou armádu včetně koní!
    170811|72cb8ee5||Topivec
   1222807|00000000||"Trpasličí pálenka, vlaštovičník, obsah truhly." To bude tahle truhla.
   1222809|00000000||Trochu vlaštovičníku mám, to je dobře. A zdá se, že i ty ostatní přísady jsou v dobrém stavu.
   1222811|00000000||Reinaldův vlastní recept, jak se zdá. Za pokus to stojí.
   1222410|00000000||Něco tady nesedí. Medailon se může zbláznit. A ten smrad...
   1222412|00000000||Zatraceně! Co jsi zač, ty špíno?!
