;meta[language=ru]
; id      |key(hex)|key(str)| text
    479128|00000000||На обычных грабителей я бы сама управу нашла, а с такими что сделаешь, а?
    479108|00000000||Я могу этим заняться. Разумеется, не бесплатно… Но за твои годы я сделаю тебе скидку.
    479110|00000000||Болтовня одна… Что так, что этак с меня три шкуры сдерёшь. Ну, что поделать, другие-то на помощь не спешат…
    479114|00000000||Куры начали у меня пропадать — с неделю как. И всё по одной забирают, гады.
    544130|00000000||По одной? Интересно… Они оставили какие-нибудь следы, чудища эти?
    544132|00000000||Отпечатки лап волчих, но… странные какие-то, будто волки на двух ногах ходили.
    544134|00000000||Оська из Штейгеров, умник такой, говорит, что напутала я. Только мой старик был на всю округу лучший браконьер, так что лучше меня мало кто в следах разбирается…
    544136|00000000||Понимаю… Но всё-таки я бы сам взглянул на следы.
    479116|00000000||Я могу этим заняться.
    479046|00000000||Ты не расслабляйся… Эти дети сюда ещё вернутся.
    479048|00000000||Тут-то я их и встречу! С розгой буду ждать, мерзавцев этаких!
    479052|00000000||Успокойся… Это же дети.
    479054|00000000||Это пока что. А вырастут из них разбойники!
    479057|00000000||Смотри… Они сюда ещё вернутся.
    479028|00000000||Приюти их, и они перестанут красть.
    479030|00000000||Красть, может, и перестанут, но кормить-то их надо! Очень мне это нужно.
    479032|00000000||Ну… ладно… Я подумаю.
    479058|00000000||Приюти их, и они перестанут красть.
    479070|00000000||Я нашёл в лесу ватагу детей. Это они крали кур.
    479072|00000000||И что ж, дети эти верхом на волках ездили?
    479074|00000000||Не было здесь никаких волков. Просто это очень… ловкие дети…
    479076|00000000||Если они хоть чуточку соображают, пускай теперь держатся подальше от моего курятника!
    479170|00000000||Я нашёл воров.
    479173|00000000||Прощай.
    479171|00000000||Прощай.
    479155|00000000||Как жизнь, ведьмак?
   1064995|00000000||Сколько трупов… А война только началась.
   1064997|00000000||А шрам отлично зажил…
   1064993|00000000||Холера… Отличный у нас всё-таки перевал.
    579470|00000000||Славно, славно. Видать, ты не только в чудищах разбираешься, но и в лошадях… Вот твоё золото. А как придёт охота снова погоняться, ты приходи.
    579472|00000000||Вроде как ведьмак, чутьё и скорость нечеловеческие, а простой солдат его обскакал. Пропало твоё золото… Но если что, можно организовать реваншик.
   1032203|00000000||Что, деловой, напрямки решил учесать? С нами такой номер не пройдёт. Раз с пути сошёл, золото пропало. Хочешь отыграться — езжай ещё раз. Только по-честному.
   1223268|00000000||Мор набирает силу! Скорее! Соедини… Ирден и Аард!
   1222331|00000000||Ты не выйдешь из этой шахты.
   1222333|00000000||Ещё как выйду. Ты даже слабей, чем он.
   1222580|00000000||Сперва я тебя убью, а после войду в твоё тело.
   1222443|00000000||Сдавайся, волк! Ты же этого хочешь! Ты уже выпускал заразу в мир!
   1222582|00000000||Моровая дева или Красный Мор — какая разница?
   1222574|00000000||Я ничего тебе не отдам.
   1222544|00000000||Ну, что сказать, блеф был неплох, да я не такой дурак.
   1222546|00000000||Какой ещё блеф? Он сейчас захватит моё тело! Убьёт и тебя, и всех тех, кто…
   1222548|00000000||Скорее, пей эликсир! Убей его! Закончи то… что я начал!
   1222550|00000000||Закончу, Рейнальд. Недолго тебе осталось терпеть.
   1222538|00000000||Хм, ладно. Возьми. Только помни, в случае чего я буду готов к бою.
   1222540|00000000||Нет!.. Не отдавай… Это был он… Это не я!
   1222542|00000000||Вот так-то…
   1222572|00000000||Хорошо. Выпей.
   1222560|00000000||Я нашёл твои письма к… Ламберту. Мне жаль, что он тебя предал.
   1223141|00000000||Может, всё кончилось бы хорошо, если б с Красным Мором сражался не один ведьмак, а двое.
   1222562|00000000||Ну, что уж теперь. Я был дураком. Не понимал, что Ламберт не заслуживает доверия.
   1222564|00000000||Я с удовольствием ему об этом расскажу, как только мы увидимся. А вот друга твоего, кажется, звали Осмунд.
   1222566|00000000||Издеваешься надо мной?!
   1222568|00000000||Нет. Просто чутьё мне подсказывает, что я сейчас говорю не с Рейнальдом.
   1222578|00000000||[Проверить Рейнальда] Я нашёл твои письма к… Ламберту.
   1222576|00000000||Сколько ты уже здесь?
   1222552|00000000||Ты здесь давненько. Сколько уже, не помнишь?
   1222554|00000000||Годы… Десятилетия. Я не чувствую хода времени. Тут ничего не меняется, брат.
   1222556|00000000||А вот снаружи многое поменялось. Ты же понимаешь, что уже должен был умереть? Твоё тело не разложилось только из-за Мора.
   1222558|00000000||Тогда тем более надо с этим покончить. Пожалуйста, дай мне эликсир.
   1222523|00000000||Рейнальд?
   1222525|00000000||Да… Мор хочет захватить моё тело… Я теряю силы…
   1223085|00000000||Я запер нас в этом гроте… Свойства соли, понимаешь? Он не мог выбраться.
   1223087|00000000||Хм, стены пещеры содержат классический апотропеический материал, который сдерживает духов. Ловко.
   1222527|00000000||Он всё ещё во мне… Я устал, брат. Помоги мне… Дай эликсир. Я исторгну из себя духа.
   1222519|00000000||Наконец-то ты пришёл. Столько лет прошло…
   1223083|00000000||Это дух… Красный Мор… Он ещё здесь…
   1222521|00000000||Ох… Он почти… почти поработил меня… Поспеши!
   1222445|00000000||Какая сила! Твоими руками я убью любого, кто встанет на моём пути!
   1222447|00000000||Земля умоется кровью. Захлебнётся собственными соками. И ты будешь тому виной!
   1222480|00000000||Заключи нас в Ирден… и выгони его из моего тела!
   1222484|00000000||Сперва Ирден, потом Аард.
   1222486|00000000||Теперь пора поквитаться с Красным Мором.
   1223113|00000000||Разбей соляные сталагмиты… Выпусти меня.
   1223192|00000000||Стой! Что ты делаешь?! Не бросай меня! Умоляю!
   1223195|00000000||Ха-ха-ха… Наконец-то. Спасибо тебе, ведьмак.
   1223213|00000000||Ты не Рейнальд.
   1223215|00000000||Неужто догадался? Жаль только, поздно!
   1223217|00000000||А-а-а!.. Я не владею телом! Скорей! Тебе надо… А-а-а!
   1223260|00000000||Отбрось его Аардом… Он перестанет восстанавливаться!
   1055682|b224b6d2||Пожиратель
   1056946|00000000||*нюхает* Сирень и крыжовник, конечно же…
   1058292|00000000||Геральт… Хватит трогать мои флаконы.
   1056954|00000000||Ты весь сок выпила.
   1058286|00000000||Знаю. Можешь принести ещё — после тренировки.
   1056956|00000000||У тебя есть какая-нибудь одежда, кроме чёрной и белой?
   1058288|00000000||Хм-м. Бельё.
   1056944|00000000||Только серебро…
   1058285|00000000||Золото мне не идёт. Мог бы это запомнить.
   1031654|00000000||Старая сигнальная башня… Ещё немного, и совсем рассыплется.
    583134|141198a8||Стражник
   1055407|06ae3071||Хельма
    578398|00000000||Позже поговорим.
   1049066|e9c03715||Староста Болько
   1028788|00000000||Предлагаю перекинуться в карты. В гвинт.
   1086465|00000000||Давай сыграем в гвинт.
    421005|00000000||Будь здоров.
    420993|00000000||Будь здоров.
    420991|00000000||Покажи мне свои товары.
    421003|00000000||Покажи мне свои товары.
    421001|00000000||Самогону желаете? Постного сыру? Товара у меня немного, но всё отличное.
    595913|6b1268cb||Крестьянин
   1028793|00000000||Не желаешь сыграть в гвинт?
   1086497|00000000||Сыграешь со мной в гвинт?
    422120|00000000||Будь здоров.
    422116|00000000||Будь здоров.
    422114|00000000||Покажи мне свои товары.
    422118|00000000||Что у тебя там?
    422112|00000000||Прошу, прошу!
    432590|d184d9f7||Призрак
    465664|00000000||Гляньте, отважные солдаты! Вот василиск, король всех змей! Капля его яда целую армию убивает!
    170811|72cb8ee5||Утопец
   1222807|00000000||«Краснолюдский спирт, ласточкина трава, содержимое ящика». Наверное, он про этот.
   1222809|00000000||Ласточкина трава у меня, к счастью, при себе, а прочие ингредиенты очень неплохо сохранились.
   1222811|00000000||Кажется, Рейнальд сам составил рецепт. Стоит его испытать.
   1222410|00000000||Что-то здесь не так. Воняет жутко. И медальон дрожит…
   1222412|00000000||Зараза! Да что ж вам надо?!
