;meta[language=cz]
; id      |key(hex)|key(str)| text
   1206302|025abae2||Dopis od odpůrců nového gwintového balíčku
   1075862|02685eb4||Alexandr Motyč kráčel dlouhou chodbou, vychutnával si zvuky hýření, které se rozlévaly z pokojů a přehlušovaly zvuky jeho kroků. Dlouho zanedbávaná podlaha nevěstince vrzala a sténala, jakoby dřevo litovalo, že je svědkem chlípných výjevů, kterými jej krmil tento dům neblahé pověsti v samém středu pýchy severních měst. Motyč byl za svou návštěvu štědře odměněn manželkou obchodníka s hedvábím. Již dlouho svého manžela podezírala z toho, že se během pracovní doby stýká s povolnými ženštinami. Případ mu přišel dost jednoduchý, dokonce prostinký. Záletný manžel. Kolik podobných poměrů již odhalil…? <br>Nejhorší na tom bylo, že jeho zaměstnavatelky nikdy doopravdy nechtěly, aby jim přinesl nezvratný důkaz manželovy viny. Ba naopak, ve svém srdci vždy doufaly, že z jeho vyšetřování jejich manželé vyjdou jakožto příkladní občané a ukáže se, že jejich domněnky byly naprosto nepodložené a liché. Tentokrát skutečně vyšlo najevo, že manžel této ženy nebyl žádný kurevník, nehledě na skutečnost, že jeho stopa Alexandra zavedla na místo, kde se prodávaly a kupovaly tělesné rozkoše. <br>Destička na dveřích, před kterými se podle pokynů, jež získal od gnóma před vchodem, zastavil, hlásala číslo šestnáct. Oproti ostatním dveřím byly tyto obklopeny znepokojivým tichem. Motyč otočil klikou a dveře otevřel. Co tam viděl, zdaleka předčilo jeho nejhorší obavy.
   1166093|02691681||Trofej z vichta
   1050137|026b21cd||Krumpáč
    149197|026b55a9||Pokud zahájíš novou hru, můžeš přijít o postup uložený v automatických pozicích. Opravdu chceš pokračovat?
   1140505|026e2920||ZÁRUKA KVALITY POSTAV
   1076173|02777534||Sedlo
   1214059|027f9a15||Dopis od obdivovatele
   1057506|028714db||Wyverní vejce
    456498|0287bdd6||Odolnost vůči popálení
   1085056|02907085||Přívoz milenců
   1214362|0295cf0e||Zvyšování sil protivníků
   1082145|029ed02a||Ačkoliv si Nilfgaarďani mysleli, že Temerie zemřela s králem Foltestem, v lesích se stále ukrývají temerští partyzáni, kteří jsou připraveni bez váhání položit život v boji za svou nezávislost.
   1206464|02a201ca||Nákres: Napuštěná haštěří useň
   1061796|02a39065||Popisuje války mezi Nilfgaardem a severními říšemi z pohledu Nilfgaardu.
   1065028|02a7fb55||"Gryfové si s oběťmi rádi hrají. Požírají je zaživa, kus po kusu."
   1226908|02a81376||Pohyb kamery
   1227601|02a88eee||Odrazy s ray-tracingem
   1085939|02a8cf7e||POLSKÝ DABING
   1078033|02a9f705||Poznámka
   1063317|02b0158c||Klíč od chrámu
   1086244|02c49161||Počet karet s jednotkami
   1068408|02cb3240||Jdeš mimo hranice vzpomínky. Vrať se.
   1206249|02ce1175||Milostný dopis
   1077564|02d016b4||Přístavní brána
   1057293|02d8fcbf||Nákres: Kožené řemínky
   1076180|02daf189||Úspěšná výroba
   1088027|02df3a7f||SLOŽIL
   1208763|02e0c85b||…Během pohybu v dechberoucím knížectví toussaintském byste rozhodně neměli opomenout navštívit Castel Ravello, jejíž réva propůjčuje chuť vínům, mezi která patří erveluské, fioranské, pominské a slavné Est Est. Ale pokud byste dávali přednost vínu bílému, vřele doporučuji vynikající výběr z nabídky dvou soupeřících vinic - Coronaty a Vermentina, zatímco beauclairské bílé víno, oblíbené na severu, je ve skutečnosti vývozním zbožím vinice Castel Toricella. Závažný hospodářský úpadek však přivodil krach kdysi význačným vinicím jako třeba Corvo Bianco, jež je ve Starší mluvě známé jako Gwyn Cerbin (ach, to jejich znamenité Sepremento...!) či Tufo. Inu, doufejme, že si všechny takto postižené vinice najdou nového vášnivého majitele, který jim navrátí někdejší slávu...
   1200470|02e24d70||Výsledky pokusů profesora Moreaua.
    334730|02e65932||Bergthora
    397234|02e70c35||Žádné záznamy.
   1107615|02edec54||,
   1207889|02fe1202||Poslední otřesy poškodily několik stojanů na lahve a převrhly několik sudů s vínem, které svým koulením napáchaly další škody. Mezi ztráty se počítá:<br><br>- 12 lahví ročníku 1263<br><br>- 9 lahví ročníku 1264<br><br>- 17 lahví ročníku 1265<br><br>- 9 lahví ročníku 1267<br><br>- 7 lahví ročníku 1271<br><br>Kromě toho pukly dva sudy se zrajícím vínem a rozlily se.<br><br>Ztráty po tomto otřesu byly nakonec větší než po otřesu předchozím. Tenhle zemětřas mě přivede na mizinu!
   1205914|0307eb27||Sídlo Corvo Bianco - ve Starší řeči známé jako Gwyn Cerbin - bylo postaveno na elfských rozvalinách a je jednou z nejstarších vinic v knížectví. Vyrábí se zde až nečekaně jedinečné víno jménem Sepremento. Rozmáchlý život jednoho z majitelů, posledního člena rodu Boliů, bohužel celý pozemek dohnal až ke krachu. Další vlastník, Baron Rossell, se vinici pokusil navrátit někdejší slávu, ale jeho snaha přišla vniveč. Corvo Bianco bylo poté vydraženo a nakonec přešlo pod správu knížecí pokladnice.
   1140522|0314ef8c||ŘEDITEL FINANCÍ
   1084560|0316ef46||Chrrr
   1063793|0323f0c8||Trofej z nekkera
   1090646|0327b58c||DALŠÍ GRAFIKA PRO GWINT
   1080347|032ee6d0||Ze všech mnohých démonů, kteří obývají vnější sféru, patří hymové mezi ty nejnebezpečnější. Ostatní démoni musí obvykle nabýt jasně danou živoucí podobu - ať už je to člověk, nebo zvíře. Ale hymové na druhé straně se v našem světě zjevují ve své nehmotné podobě, která je neviditelná všem kromě jejich vyvolené oběti.<br><br>Hymové se živí strachem, lítostí a pocitem viny - jinými slovy zápornými pocity, a jelikož mají věčný hlad, vyvolávají tyto pocity v lidech, které trápí. Tyto démony nelze zažehnat. Člověk, kterého si hym vezme za oběť, je ztracen a nakonec nevyhnutelně podlehne šílenství a posléze i smrti.
   1083343|03342733||Nilfgaardské hlášení o Ciri.
   1205963|033592e8||8 dílů výtažku z verbeny<br>lešijí tesák<br>sankurum<br>althantra<br>odvar z mladých výhonků mandragory<br><br>Větší suroviny rozemlít, menší přidat celé. Vše svařit v bronzovém tyglíku s křišťálovou vodou.<br><br>Směs užívat dvakrát denně v polovičních dávkách. Nepřekračovat doporučené dávkování.
   1081020|03414575||Střihač ovcí hledá práci. Ve vesnici není lepší střihač, než jsem já. Za dobu, než jiní ostříhají jednoho berana, já ostříhám celé stádo, a když naberu dobrou rychlost, ostříhám i ovčáka s jeho psem.<br>- Fridi
   1224046|03500191||MANAŽER QA LABORATOŘE
   1130050|0352879f||Nákres: Ofierské pěstnice
   1065257|0358f9a2||Esterad Thyssen
   1074060|0359f1db||Drahá matko,<br><br>všechno jde zatím velmi dobře. Do města mi zbývá ještě pořádný kus cesty, ale jakmile se tam dostanu, odešlu tento dopis a začnu psát nový.<br><br>Hrozně se mi po tobě a tatínkovi stýská. Na peníze, které jste mi dali, si dávám velký pozor. Zatím jsem skoro nic neutratil. Jakmile si najdu zaměstnání, každý týden si dám něco stranou a budu vám své úspory pravidelně posílat.<br><br>Řekni Jolandě, že ji mám moc rád a že pro ni brzy pošlu. Samozřejmě proto, aby sem přijela a stala se mou ženou. Mluvil jsem s jistým Temeřanem, který mi řekl, že ve městě je víc kupců než mravenců v lese a že po písařích je zde stále sháňka. Myslím, že mluvil pravdu.<br><br>Tvůj Toben.<br><br>Pořádně za mě podrbej Fida za ušima.
   1063229|035fdf45||Pamětní růže
   1224515|036796dc||Skrýt úkoly během průzkumu
   1206527|036d678d||Úponek z archespory
   1224127|03752ced||POMOCNÝ TECHNIK QA
   1056275|03800cd3||Kaer Morhen
   1210272|038fd331||Výkaz činnosti bludného rytířstva v toussaintském knížectví #14/g/21/ul/1271<br><br>Přístaviště Freinte, klíčový dopravní uzel pro přepravu kamene z nedalekého kamenolomu Ardaiso, se tímto prohlašuje za bezpečný pro užití širokou veřejností, neboť byl zbaven všech "zlocešníků" (hovorový výraz pro zločince provozující rabovačské řemeslo), a to ozbrojeným zásahem obyvatele Rivie jménem Geralt, jenž se živí jako hubitel příšer. Vše nasvědčuje tomu, že zesnulí měli spojitost se "Skupinou z Jeřábí hory", vedenou Filibertem Čtyřprsťákem, jehož činnost zahrnuje loupežná přepadení a drancování v této oblasti.<br>Obvyklá sazba byla vyplacena na místě v hotovosti. Bera v potaz vliv tohoto činu na společenské blaho (chvála budiž Lebedovi), všechny obvyklé daně byly v rámci této výplaty odpuštěny.
   1057264|03900727||Nákres: Medvědí kalhoty
   1087559|03927b61||Já, níže podepsaný, tímto svorně přísahám, že po nevyhnutelném vítězství nilfgaardské říše v současné válce proti severním královstvím, zaklínač Geralt z Rivie, <i>alias</i> Bílý vlk, <i>alias</i> Gwynbleidd</i>, <i>alias</i> Řezník z Blavikenu</i>, obdrží platbu ve výši 100 000 novigradských korun coby náhradu za služby prokázané naší říši a jejímu císaři.<br><br>Válka bude považována za skončenou, jakmile všechny znepřátelené strany podepíšou mírovou dohodu či jakmile budou všichni nepřátelé císařství zničeni a jejich země obsazena <i>in totum</i>.<br><br>Emhyr var Emreis, Deithwen Addan yn Carn aep Morvudd.
   1138187|0396b9e1||Sada skelligské zbroje
   1174245|03a0f8a7||Hledá se zaklínač či zaklínači:<br>Beauclairský cech bečvářů hledá osobu či osoby ochotné doprovodit skupinu kupců přes oblast, kterou ohrožuje "Bílá hrůza".<br>Podrobnosti lze získat u Gastona Legaffa v táboře kupců, v lesích na sever od vinice Coronata.<br><br>- Maugrim Poullain<br>podtajemník výboru pro správu hrozeb<br>Beauclairský cech bečvářů
   1227816|03a44ff5||Nový obsah
   1224112|03abe150||HLAVNÍ DESIGNÉR ÚROVNÍ
   1057809|03ac1e06||Nepřítel mého nepřítele
    147145|03b0bb71||Zavřít
   1088029|03b1e730||MOTIV ČARODĚJEK
   1081305|03ba7f79||Podpálení protivníci postupně ztrácejí zdraví a nemohou se bránit.
   1080935|03bef3f5||Způsobilý malíř přijímá zakázky na nástěnné malby, jakož i malby na plátno vyobrazující libovolné motivy či předměty, které si zákazník přeje. V případě podobizen zdarma poskytneme líčidla i kostým, a to včetně obzvláště oblíbeného vzhledu "redanský šlechtic" a "ctihodná matrona".<br><br>Vincent Bernard
   1137014|03c16507||[Nákres napsaný v neznámém jazyce a tudíž je nutné ho přeložit. Náčrty zobrazují různé fáze výroby kalhot.]
   1107203|03c3341d||Hymke,<br><br>svolej chlapy, máme prácičku. Je čas, aby si Hugo Hoff dal dlouhou procházku po krátkým mole na Pontaru. Jako důkaz toho, že se vám to podařilo, mi přines jeho ucho.<br><br>– Falk<br><br>P. S.: Zdá se, že o Hoffa má zájem i Evald, takže bacha.
   1205505|03d02000||Beauclair
   1090469|03df8842||Karta počasí
   1160334|03e3938e||Detlaffe van der Eretein!<br><br>Neznáš nás, ale my známe tebe líp, než si myslíš. Známe tvou minulost, tvůj původ, tvá tajemství… Víme, že jsi upír. A víme o tvojí slabosti pro ženu jménem Rhenawedd. Máme pro tebe novinky: Rhenawedd je živá a zdravá. Prozatím. Jak dlouho to tak zůstane, závisí čistě na tobě.<br><br>Rhenawedd má všechno, co potřebuje - dokonce i kovirský hrušky, který má - jak víš - tolik ráda. Ale tohle všechno se brzo může změnit. Pokud nesplníš naše požadavky, Rhenawedd může brzo přijít nejen o hrušky, ale taky o chleba a o vodu. Zamkneme ji v krysama prolezlým žaláři a začneme ji mučit: nejdřív jí vytrháme nehty, pak jí zlámeme kosti a nakonec ji stáhneme z kůže, kousek po kousku.<br><br>Ale ty ji můžeš zachránit. Stačí, když půjdeš do Beauclair a zabiješ pět lidí určitým způsobem. Pět nedůležitejch duší za ženu, kterou miluješ.<br><br>Brzo dostaneš další dopis, ve kterým bude první jméno a pokyny. Na provedení budeš mít tři dny. Pokud to neuděláš, místo příštího dopisu dostaneš prst svojí milovaný.<br><br>Nesnaž se nás hledat - nenajdeš nás.<br><br>Tvoji přátelé
   1055184|03e66a0b||Janne, prosím - koukej s tím nesmyslem ihned přestat. Možná tě to překvapí, ale velká černá kočka se lidem zapíše do paměti. Proč si nevybereš nějakou jinou, bezpečnější podobu jako já? Chodím tu v přestrojení za žebráka už dobré tři roky a nikdo o mě ani okem nezavadil. A ty výdělky! Už bys nemusel krást. Tak jak to bude? Pokud se k tomu odhodláš, přimluvím se za tebe u Krále žebráků.<br>Těším se na další tvé psaní,<br>Louis <br>P. S.: Spal tento dopis, jakmile si jej přečteš, ano? <br>P. P. S.: Ano, ano, já vím - sveď to na stihomam. Ale vyhov mi a spal ho. <br>P. P. P. S.: Jestli u tebe tenhle dopis najdu, až k tobě příště zaskočím, budeš mi dlužit pivo.
   1088168|03e71d73||ZÁKAZNICKÁ PODPORA
   1058636|0405a3b7||Drahá Lizzy! <br><br>Brzy odsud odejdu. Vykoupil jsem se ze stráže za pár lektvarů a slib odměny, jakmile se na svobodě zajistím. Připrav se, budeme muset uprchnout - zabal si jen to naprosto nezbytné. Vezmi obvazy a mast – moc laskavě se ke mně nechovali. Ale neboj, ještě den nebo dva a budeme spolu. Strážný přísahal na hrob své matky, že mě odsud dostane.<br><br>Tvůj Bernard
    409676|040c7ee2||Zakázka: Křikloun
   1225028|04116dc6||Nákres: Legendární zapomenuté vlčí rukavice
   1215271|0415f131||DALŠÍ REŽIE DESIGNU
   1076978|0419248d||Gwint: Přijďte si zahrát se Štěpánem
   1087906|041c9049||Undvická zbroj
   1080581|041d7b3b||Pozor
   1080583|041d7b3c||Prosba
   1080585|041d7b3d||Pomozte nám ho odehnat
   1080587|041d7b3e||Ohláška
   1080589|041d7b3f||Hledá se průvodce
   1080592|041d7b40||Varování
   1080595|041d7b41||Blíží se Tryzny
   1080597|041d7b42||Varování
   1080599|041d7b43||Od hospodského
   1080601|041d7b59||Darl'len, Aen Seidhe!
   1083844|041de573||Poškození za sekundu - stříbrný meč
   1223754|042390df||ANALYTIK QA LOKALIZACÍ
   1056000|0424d84b||Harviken
   1159207|042546fa||Pás z návnady na garkaina
   1062179|04257d50||Kronika Redanie
   1086157|0429f173||Stiskem <<GUI_GwintZoom>> zobrazíš karty, které máš v ruce.
   1053356|04366326||Lidé z Dolní Strážné jsou výstřední a odtažití - ale na druhou stranu je známo, že jsou zdravější a sytější než ostatní velenští sedláci.
   1226899|043df467||Filtr
   1085326|04499599||Opravdu to chceš? Neuložený postup bude ztracen.
    351667|044b356e||Mantikora
   1205856|044c4cb9||Někdejší majitel této vinice se u jednoho lichváře tak zadlužil, že ten na něj poslal zbojníky, aby dluh vymohli. Když zjistili, že u sebe žádné peníze nemá, zavraždili jeho i veškeré osazenstvo tohoto sídla. Jako by jim tento odporný čin nestačil, udělali si z vinice svou základnu. Z ní pak pořádali výjezdy, přepadávali kupce a obírali je o bezpočet sudů s vínem, které pak napájelo jejich opilecké řádění. Byli tak lítí a dobře zásobení, že je nikdo nedokázal vyhnat - dokud jeden statečný lučbář, který projížděl jejich územím, do vína nepřisypal silný výtažek ze skočce jedovatého.
    180880|045b44bc||Strážce klanu Tuirseach
   1086133|0462bdd7||BRAZILSKÁ LOKALIZACE
   1141303|046641b4||TECHNICKÁ ZÁRUKA KVALITY
   1077569|046c8f49||Příběh o čtvrté Ježibabě.
   1206321|0476d1cf||Gwint: Stručný přehled
   1215274|047c5a81||HARDWAROVÝ TECHNIK
   1123997|047e9b31||Giacomo Cianfanelli
   1083734|0485ff8c||Odolnost vůči živlům
   1081465|048b473d||Vylepšuje reflexy a prodlužuje dobu, kdy můžeš reagovat
   1057217|048c26ce||Nákres: Cidarský gambeson
   1080946|048d4624||Ultimátum
   1064112|049038a9||Lze vyměnit za odměnu.
   1055178|0496df20||Pojednání o bazilišcích a kurolišcích.
   1055238|0496df21||Anatomie vidlohonů a wyvern.
   1209026|04a24975||Obchodník s kořením – 1212, obkres
   1223556|04a31ee0||Nákres: Mistrovský zapomenutý vlčí stříbrný meč
   1223557|04a31ee1||Nákres: Velmistrovský zapomenutý vlčí stříbrný meč
   1057546|04a8f918||Stammelfordův prášek
   1087748|04abbae2||Lidojed
   1051890|04ac1e86||Mutageny
   1102493|04b09b99||Uložená data nejsou dostupná
   1223603|04b09b9a||Uložená data nejsou dostupná
   1169797|04b50f17||Ostraha hraběte Monniera
   1089697|04bd1adb||Pozor! Ulož si hru!
   1057428|04bd8274||Krvomech
   1213914|04c0cb32||Prorok Lebeda<br>Král všehomíra<br><br>Celý Toussaint mu staví pomník<br>Nestůj nečinně! Nezahálej! Co máš dělat? Přeci stavět!<br>"Miluj bližního svého, leč nechť tvá láska není příliš vroucná, sic by si to tvůj bližní mohl špatně vyložiti."<br>Perly Prorokovy moudrosti, 65:3
   1213915|04c0cb33||Pomník je mimo provoz
   1213916|04c0cb34||BRZY - Velké odhalení!
   1213917|04c0cb35||Poutníče! Pokloň se před Lebedou!
   1084407|04c43ae0||Jedna z mnoha budov v této oblasti, která nepřežila nápor války.
   1078205|04c63da9||Jezdec
    182615|04d3926c||Okurka
   1164685|04d3ab7e||Má nejdražší Anarietto, pouštní růže, kvítku nebeský!<br><br>Odpusť mi prosím, že jsem tak dlouho nepsal - ale vzhledem k tomu, že jsi mě vyhnala a obvinila mě z - cituji - "zrady, zločinům proti státu a podrývání důstojnosti našeho majestátu křivopřísežnictvím, nactiutrháním a očerňováním, jakož i hýřením, oplzlostí a prostopášnictvím," nebyl jsem si jistý, jestli bys dopis ode mě chtěla vůbec číst.<br><br>Ale nakonec jsem se rozhodl své mlčení porušit. Ukázalo se totiž, má drahá Lasičko, že jsem byl pozván na slavnost balad, která se má konat letos na podzim v malebné vilce Vedette, která se nachází ve tvé říši. Milerád bych tuto událost poctil svou přítomností a nadáním, ale nemohu překročit hranice knížectví, dokud nestáhneš rozsudek, který ze mě v Toussaintu činí nežádoucí osobu. Mohu požádat o milost?<br><br>Mimochodem, rád bych tě znovu ujistil, že můj údajný románek s baronkou Nique byl jen nešťastným nedorozuměním. Mé srdce, tělo i mysl byly vždy věrné tobě.<br><br>Očekávám tvou odpověď,<br>-Julián Alfred Pankratz de Lettenhove vel Marigold
   1082993|04db0be9||Před třema pokoleními byla tato zátoka oblíbeným místem pro dostaveníčka místní mládeže. Pak jedné noci vypukla strašlivá bouře a moře bušilo do pláže, přičemž spolklo několik rozradostněných párů a stáhlo je do vodnatého hrobu.
   1085055|04ddabc3||Před nedávnem, ještě za krále Medella, Foltestova otce, se sem lidé sjížděli z dalekého okolí, aby si v těchto křišťálově čirých vodách zarybařili. Nesmírně hojné zde byly langusty a nejoblíbenějším pokrmem zdejšího kraje je krémová polévka z langusty vydatně okořeněná koprem.
   1223591|04dfc27c||Dodatečný obsah
   1055965|04ecc6be||Zálipí
    402663|04ee895c||Průsmyk zlomeného srdce
   1081022|04f61e14||Hallur a Skjell oba touží po Gunně, Falgeirově dceři. Gunna řekla, že si vezme toho silnějšího z nich, takže nápadníci budou bojovat do první prolité krve. Tak promluvila rada starších.
   1205836|050a690c||Opuštěná usedlost Casteldaccia
   1081269|050cff42||Specialita šéfkuchaře
   1081837|050f8993||Bonusová zkušenost za uštědření smrtícího úderu člověku
   1084946|0512aa9a||Pokračuj libovolným tlačítkem
   1059020|0518f8a6||Historie redanských zvláštních oddílů.
   1065414|051a014c||Půlnoc
    568299|051ae89f||Schopnosti
   1198802|051fb384||Nejdůležitější stránkou chovu lidského dobytku je poskytnout stádu podmínky, které na jednu stranu zajistí jeho přežití, ale na druhou stranu příliš nepřekročí nezbytnou hranici, která je pro toto přežití nutná. Chovatel by měl mít na zřeteli, že lidé jsou tvorové obdaření velkou bystrostí, či spíše vychytralostí a pudy, díky kterým dokáží ze svého prostředí vytěžit co možná nejvíce. V případě hospodaření to znamená, že lidé se vždy pokusí získat víc, než kolik jim dáváme. Tudíž se doporučuje poskytnout každému z nich místo na spaní, jídlo dvakrát denně a neustálý přístup k vodě. Tyto podmínky, které některým mohou připadat nesmírně přepychové, zajistí nejlepší výrobu vysoce jakostního hemoglobinu (podrobnosti o stravě v následujících kapitolách). Rovněž nezbytný je i přístup ke vzduchu, bez kterého lidé zemřou do několika minut.<br><br>Ve výše uvedených podmínkách není třeba si dělat starosti o to, jestli bude lidský dobytek schopen se množit. Pokud mají zajištěné sebemenší živobytí a samci jsou promícháni se samicemi, budou souložit nehledě na to, jestli jsou v zajetí, nebo ne.<br><br>Patří se také poznamenat, že jistá myšlenková škola navrhuje věnovat lidskému dobytku větší svobodu a péči, včetně poskytnutí lepší stravy a určité úrovně volnosti. Údajně se tím dosáhne příznivějšího složení krve, díky čemuž má lepší chuť, ovšem je třeba podotknout, že tento postup chovu je náročnější a vyžaduje ovládnutí citového sepjetí, které bude rozebráno v následujících kapitolách.
   1076175|05210a1d||Trofej
   1092371|05245946||Nákres: Zořin runový kámen
   1205855|05275cd8||Vinice Belgaard
   1077895|052b11e7||Mapa ukazující, kde lze najít symboly spojené se zaklínači ze školy Medvěda.
   1077897|052b11e8||Mapa ukazující, kde lze najít symboly spojené se zaklínači ze školy Medvěda.
   1074510|052df438||Klíč od laboratoře mága Irenea.
   1226900|05349db9||Překrytí
   1082942|0534c99e||Před patnácti lety zde jeden z rybářů z Rannvaigu chytil nesmírně velkého platýse a od té doby všichni ostatní vesničané tráví celý život tím, aby jeho úlovek překonali.
   1221899|0538fcbe||NAČÍST HRU
   1063198|053a1b0d||Odpůrcův orén
   1085318|053bbf48||Opravdu chceš tuto pozici smazat?
   1080970|053e375a||Mattas, který minulé jaro odmítl vyjet s jarlem na moře, se vrhnul na svůj meč. Tím ze sebe smyl hanbu a znovunabyl své dobré jméno. Kéž ho bohové ve svých síních přivítají.<br>-Rada starších
   1088026|054297d5||PŮVODNÍ MOTIV HRY ZAKLÍNAČ
   1214694|054d44ef||TESTEŘI
   1137820|055a09fd||Oxenfurtská kurie církve Věčného ohně tímto schvaluje výjimku z povinnosti náboženského uctívání v kapli Věčného ohně obyvatelům následujících vesnic: Broňovice, Erde a Heddel. Z dosud nevysvětlených důvodů ovládly svatá místa u těchto vesnic nekalé síly, znesvětily majestátnost církve a poskvrnily posvátnou půdu. Dokud nebude možné povolat zkušeného vymítače, výše uvedeným osadám doporučujeme vyhýbat se jejich hřbitovům a přilehlým kaplím.<br><br>Otec Vilémius Aje<br><br>Úřad oxenfurtské kurie
   1082506|055b52a6||Většina obyvatel této oblasti uprchla na sever nebo zemřela na mor. V lepších časech se zaměstnávali pálením vysoce jakostních cihel.
   1209054|05627713||Setkání s příšerou třetího druhu, od Artura Bachmana
   1087968|0568f463||VEDOUCÍ QA
   1136329|056949d1||Má nejdražší ženo,<br><br>kéž bych byl tak zdatný se slovy, jako jsem s mečem. Obzvláště teď, když mé srdce svírá ledová prázdnota. Vidím, jak na mne shlížíš, a vidím, jak chřadneš. Nemohu ti pomoci, ale věřím, že ti mohu přestat ubližovat.<br><br>Tento dopis a tato růže jsou mým rozloučením. Kéž se těšíš dobrému zdraví a budeš vzpomínat jen na to dobré.<br><br>Olgierd
   1071798|057c5d3b||Vyšší hodnota znamená, že když tě protivníci zasáhnou, utrpíš menší zranění.
   1084401|057f19f4||Osamělý přístřešek
   1134754|0585e597||Adéla
   1074971|0586d2b8||Uroborova maska byla poškozena a nelze ji znovu použít.
   1213796|05892bef||Imunní vůči účinkům počasí
   1065925|058ace09||Každému, kdo by mohl něco vědět!<br><br>Nils z naší vesnice zmizel! Už je to mnoho dní a stále ho nikdo neviděl. Pokud tedy víte, co se s ním stalo, nenechávejte si to pro sebe, přijďte za mnou a dejte mi vědět, i kdyby pravda byla chmurná a temná, protože moje sestra Britt, která byla jeho zaslíbenou, se jinak zblázní starostí a vypláče moře slz. Přísahám Hemdalovi, že kdokoliv mi přinese jakoukoliv zprávu, obdrží úctyhodnou odměnu.<br><br>-Kevan
   1153697|058c4ab6||Argoo
    567363|058c52d7||Artis
    561941|058c613f||Beran
    450659|058d9d49||Audun
   1205337|0592c167||Flaggan
   1083770|0593a1c5||Výdrž předmětu
   1153608|0594635f||Šelma
   1057208|05980d41||Nákres: Medvědí stříbrný meč
   1062850|0598e08a||Rozlícený dav
    337192|059904ed||Borgna
    181133|0599346c||Potracenka
   1162480|059a5b55||Brett
   1104731|059a685a||Aldona
   1210113|059a803d||Koště
    488057|059a96a0||Bruni
    351526|059a97ce||Bruxa
   1221906|059e7b8b||ZKONTROLUJ PROSÍM PŘIPOJENÍ K INTERNETU A ZKUS TO ZNOVU
   1054995|05a3e701||Truhla
   1208890|05a5b855||Úředník
    592777|05a739fe||Oslepení
   1171093|05a7510f||Hrabě
   1134845|05ac2917||Kráva
   1043648|05ac344a||Neproniknutelná mlha
   1065182|05ac3e32||Ida Emean aep Sivney
   1065223|05ac6f30||Ves
   1177850|05aed300||Dafné
    312712|05aeebc2||Damas
    335699|05b0b08d||Božstvo
    492336|05b263b0||Diarf
    580019|05b6c5a4||Opilý muž
   1210149|05ba119f||Kovářský velmistr
